matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
wathen100.mtx,random1D,SYMMETRIC,30401,30401,471601,0.0005102687577359558,30316,30316,30316,9492.70511724954,806698477,26535.261241406533,0,0.06590980494316899,447203,57775201,0.016812419146552647,438293,14447601,0.004418986248473785,416881,3613801,0.001319995791248807,348901,904401,0.0005949062349028357,193538,226576,0.000508483619323351,56608,56644
wathen100.mtx,SB_amd,SYMMETRIC,30401,30401,471601,0.0005102687577359558,24221,24221,24221,2146.1095502342023,179295828,5897.695075819875,0,0.1312061256104021,224647,57775201,0.04448260315112734,165655,14447601,0.015651450762950186,117701,3613801,0.0058165403902865655,79179,904401,0.002322339805773226,49578,226576,0.0012328353915819878,23348,56644
wathen120.mtx,random1D,SYMMETRIC,36441,36441,565761,0.00042604201908344827,36363,36363,36363,11348.728576200905,1158622657,31794.480310639115,0,0.0658683910518992,536829,83010321,0.01676779607247317,527202,20757136,0.004373716398142064,505292,5189284,0.0012694839047245397,435217,1297321,0.000528947980870307,261132,324900,0.0004257290754047694,81111,81225
wathen120.mtx,SB_amd,SYMMETRIC,36441,36441,565761,0.00042604201908344827,21575,21575,21575,2198.4904332394776,212211774,5823.43442825389,0,0.13071483625555888,270513,83010321,0.04415901024547171,200186,20757136,0.015512282802102928,142468,5189284,0.005712789144815072,96713,1297321,0.002212127548696749,62440,324900,0.0011462675862292532,30125,81225
a0nsdsil.mtx,random1D,SYMMETRIC,80016,80016,355034,5.545187953011277e-05,79885,79885,79885,23739.13406039985,3721994486,46515.62794941012,0,0.0689480659103691,321831,400160016,0.018257415812061452,303844,100040004,0.0048691698440786035,284823,25010001,0.0013234579277602825,261975,6255001,0.00037371773409037017,231935,1565001,0.00012034095821613224,180068,391876
a0nsdsil.mtx,SB_amd,SYMMETRIC,80016,80016,355034,5.545187953011277e-05,75328,75328,75328,19090.00860762631,2951962748,36892.155918816235,0,0.17007453820801716,130470,400160016,0.07892506793574915,70287,100040004,0.03853328783584785,35991,25010001,0.01856263468385266,18678,6255001,0.008969186947045737,9664,1565001,0.004209315397059538,5148,391876
a2nnsnsl.mtx,random1D,SYMMETRIC,80016,80016,347222,5.4231742633676826e-05,79726,79726,79726,23970.09455046051,3769176332,47105.283093381324,0,0.06890681657977125,314938,400160016,0.018230689294811052,297594,100040004,0.00485287875996007,279491,25010001,0.0013162227334746273,257619,6255001,0.00037032618242948073,228909,1565001,0.0001190684148562684,177988,391876
a2nnsnsl.mtx,SB_amd,SYMMETRIC,80016,80016,347222,5.4231742633676826e-05,78702,78702,78702,18526.027768977772,2906606562,36325.31696160768,0,0.09652992460467495,224815,400160016,0.033376871754804735,162548,100040004,0.012434436853106464,109079,25010001,0.005010994626337412,67668,6255001,0.0021055885765958768,40260,1565001,0.0009185086041449964,23073,391876
a5esindl.mtx,random1D,SYMMETRIC,60008,60008,255004,7.08155590364248e-05,59904,59904,59904,18204.426997223574,2139319977,35650.57953939475,0,0.07033677270159581,226592,225060004,0.018860885474357884,211254,56265001,0.005073157362655272,196349,14070001,0.0013733529501786818,181328,3519376,0.0003857922338016037,161374,879844,0.00012918178485242732,120483,219961
a5esindl.mtx,SB_amd,SYMMETRIC,60008,60008,255004,7.08155590364248e-05,58757,58757,58757,15168.9541340528,1779382600,29652.4230102653,0,0.2030674651207237,78485,225060004,0.08390232474888921,47489,56265001,0.039066176758961485,25498,14070001,0.018970621143444808,13127,3519376,0.009121880723443223,6825,879844,0.004335434257486072,3590,219961
blockqp1.mtx,random1D,SYMMETRIC,60012,60012,640033,0.00017771585099541224,59668,59668,59668,18996.322433374527,2443143208,40710.91128440978,0,0.09864216809238349,405527,225090009,0.03493056380262455,286297,56280004,0.012203072605758578,204877,14070001,0.0039150155124491074,159650,3519376,0.0011946517274012216,130798,879844,0.00039773678854125306,98217,219961
blockqp1.mtx,SB_amd,SYMMETRIC,60012,60012,640033,0.00017771585099541224,53349,53349,53349,15004.47629731592,2090011159,34826.554005865495,0,0.2790906474569176,143330,225090009,0.15790370936162823,63333,56280004,0.0714587963029125,34987,14070001,0.03847772879601699,16244,3519376,0.019262580946822608,8112,879844,0.009655094948135504,4046,219961
bloweya.mtx,random1D,SYMMETRIC,30004,30004,150009,0.0001666322284433977,29938,29938,29938,9430.234439266977,515102496,17167.79416077856,0,0.06798023797093883,137916,56265001,0.018005274508749558,130178,14070001,0.0047492556146763705,123382,3519376,0.0012785899424171277,114574,879844,0.0003928736739894764,93219,219961,0.00018766931260184578,48787,55225
bloweya.mtx,SB_amd,SYMMETRIC,30004,30004,150009,0.0001666322284433977,23338,23338,23338,10075.588184708917,450178340,15003.944140781228,0,0.15627239769980833,59995,56265001,0.07601643072582215,30834,14070001,0.038003285313574164,15419,3519376,0.019007806417866875,7707,879844,0.00952243656152496,3846,219961,0.004763695501512097,1922,55225
brainpc2.mtx,random1D,SYMMETRIC,27607,27607,179395,0.00023538127119188349,27489,27489,27489,8870.668714289695,509470900,18454.410113377042,0,0.08361500973205163,134093,47637604,0.025039947785926768,111943,11909401,0.007245861100483911,96712,2979076,0.002055574286171049,85227,744769,0.000631708409131065,69332,186624,0.00027969249656352175,39148,46656
brainpc2.mtx,SB_amd,SYMMETRIC,27607,27607,179395,0.00023538127119188349,25884,25884,25884,9721.558817135372,538848626,19518.55058499656,0,0.17795993111548472,63004,47637604,0.08770210178029474,31961,11909401,0.04378666075668583,16004,2979076,0.021266136160172373,8238,744769,0.010568920709911922,4144,186624,0.005243966405875838,2088,46656
bratu3d.mtx,random1D,SYMMETRIC,27792,27792,173796,0.00022500914764801044,27629,27629,27629,9079.103845888283,533289268,19188.58909038572,0,0.06281298791418494,172930,48274704,0.015841296092122994,171423,12068676,0.004060423482478753,167197,3017169,0.0011084869654240034,153112,755161,0.00037725535299896866,112472,189225,0.00023071679351904212,45977,47524
bratu3d.mtx,SB_amd,SYMMETRIC,27792,27792,173796,0.00022500914764801044,27679,27679,27679,9032.933255080668,395898427,14245.049906447899,0,0.07421445310631786,146363,48274704,0.019779754534197683,137290,12068676,0.00522649718231789,129894,3017169,0.0015955876304409138,106370,755161,0.0006063082515861221,69982,189225,0.0002957005551703231,35873,47524
cont-201.mtx,random1D,SYMMETRIC,80595,80595,438795,6.755312915744705e-05,80538,80538,80538,24388.122594833578,4455316359,55280.307202680066,0,0.06575039618511495,417103,405982201,0.016817780567316042,407674,101505625,0.004280847978136754,400398,25381444,0.0011025705645161291,388647,6345361,0.00030356557857192447,352898,1587600,0.00010653789177799204,251384,396900
cont-201.mtx,SB_amd,SYMMETRIC,80595,80595,438795,6.755312915744705e-05,80025,80025,80025,26466.67793844506,3237589682,40171.09848005459,0,0.09098435913768736,301422,405982201,0.02605770053018642,263115,101505625,0.0074981647400424335,228595,25381444,0.0021630158407913865,198108,6345361,0.0006268956236723605,170886,1587600,0.0002146847405748998,124750,396900
cont-300.mtx,random1D,SYMMETRIC,180895,180895,988195,3.0198788896074363e-05,180843,180843,180843,54696.797304175794,22486016658,124304.2464302496,0,0.06571787801338146,939808,2045210176,0.016797206883347314,919233,511302544,0.004262574944400765,905588,127825636,0.0010832576722655447,890863,31956409,0.0002831882462222852,851937,7991929,8.323117504176936e-05,724664,1999396
cont-300.mtx,SB_amd,SYMMETRIC,180895,180895,988195,3.0198788896074363e-05,177488,177488,177488,54296.625058819365,16059781087,88779.57426683987,0,0.09207476560974265,670783,2045210176,0.02631739438900299,586705,511302544,0.007559335191277698,510645,127825636,0.002189189596812063,440818,31956409,0.0006265934907277187,385032,7991929,0.00017996364670778894,335149,1999396
dixmaanl.mtx,random1D,SYMMETRIC,60000,60000,299998,8.333277777777778e-05,59890,59890,59890,15978.473683157888,2398014829,39966.91381666667,0,0.07355603634280872,254906,225000000,0.018974226251194118,247044,56250000,0.004846391624138758,241802,14062500,0.0012525461928754964,233897,3515625,0.00034693290395027286,211112,879844,0.00012528943723485238,146145,219961
dixmaanl.mtx,SB_amd,SYMMETRIC,60000,60000,299998,8.333277777777778e-05,53335,53335,53335,18665.946686311243,2711028895,45183.81491666667,0,0.12932196901769827,144986,225000000,0.05683295848589927,82478,56250000,0.028424061014359174,41228,14062500,0.01421823814001456,20605,3515625,0.007106704756331263,10306,879844,0.00335171605430853,5463,219961
linverse.mtx,random1D,SYMMETRIC,11999,11999,95977,0.0006666180428222896,11961,11961,11961,3493.743501047126,111445430,9287.893157763147,0,0.0692802654070036,86584,9000000,0.017889922279483692,83826,2250000,0.004771306203548157,78576,562500,0.0014850279499722728,63115,140625,0.000730056230235076,32096,35344,0.0006629664091677513,8836,8836
linverse.mtx,SB_amd,SYMMETRIC,11999,11999,95977,0.0006666180428222896,8,8,8,2.0002708982360358,83990,6.99974997916493,0,0.6665069444444445,9000,9000000,0.3334016507336594,4498,2250000,0.16677498053825623,2248,562500,0.08346174449020481,1123,140625,0.04169374513456406,562,35344,0.02092132568359375,280,8836
ncvxbqp1.mtx,random1D,SYMMETRIC,50000,50000,349968,0.0001399872,49899,49899,49899,14298.85190074521,1834387066,36687.74132,0,0.07006400030750899,312186,156250000,0.017923634647279783,305086,39062500,0.00458064856605784,298443,9765625,0.0012044730869401263,283747,2442969,0.0003599381840355888,237378,611524,0.00016278894609991236,131215,152881
ncvxbqp1.mtx,SB_amd,SYMMETRIC,50000,50000,349968,0.0001399872,49953,49953,49953,14258.193560554108,1832076707,36641.53414,0,0.07005816560542195,312212,156250000,0.017924222161035282,305076,39062500,0.004579206262540322,298537,9765625,0.0012047618082410049,283679,2442969,0.0003596472881676979,237570,611524,0.00016267984404392893,131303,152881
ncvxqp3.mtx,random1D,SYMMETRIC,75000,75000,499964,8.888248888888889e-05,74609,74609,74609,22513.706954900754,3814779696,50863.72928,0,0.06674174318491037,468189,351562500,0.017054546823969122,458056,87890625,0.00434284120373047,449702,21977344,0.001125053214348259,433976,5494336,0.00031785365122858825,384018,1373584,0.00012177510838258416,250588,343396
ncvxqp3.mtx,SB_amd,SYMMETRIC,75000,75000,499964,8.888248888888889e-05,74901,74901,74901,22436.14109415878,3813115126,50841.535013333334,0,0.06674445180169597,468170,351562500,0.017055068094192237,458042,87890625,0.004341682654472214,449822,21977344,0.0011256549802418016,433744,5494336,0.0003186552307193279,383052,1373584,0.0001221729451634891,249772,343396
ncvxqp5.mtx,random1D,SYMMETRIC,62500,62500,424966,0.000108791296,62362,62362,62362,18387.595755895767,2747165917,43954.654672,0,0.06805414276307192,390283,244140625,0.017401896229555028,381573,61042969,0.004436252321650476,374195,15264649,0.0011553357925630833,359208,3818116,0.00033338838264332284,311203,954529,0.0001370944899281569,189197,239121
ncvxqp5.mtx,SB_amd,SYMMETRIC,62500,62500,424966,0.000108791296,62441,62441,62441,18373.498472819003,2741315075,43861.0412,0,0.06806390895555664,390227,244140625,0.017402078654188365,381569,61042969,0.00443815000601548,374035,15264649,0.0011574431170060856,358554,3818116,0.000334290701029923,310363,954529,0.0001374927310027485,188649,239121
ncvxqp7.mtx,random1D,SYMMETRIC,87500,87500,574962,7.50970775510204e-05,87394,87394,87394,26649.09355748728,5073343392,57981.06733714286,0,0.06584443104819353,545758,478515625,0.01680389291559504,534625,119639844,0.004272384075946044,525689,29909961,0.0011021010662572207,509469,7480225,0.0003059444176316547,458814,1871424,0.00011112872485737968,315786,467856
ncvxqp7.mtx,SB_amd,SYMMETRIC,87500,87500,574962,7.50970775510204e-05,87472,87472,87472,26514.465008122275,5059050480,57817.71977142857,0,0.06585396359398107,545679,478515625,0.016803861484477,534626,119639844,0.004273018092277369,525611,29909961,0.0011026508019696985,509215,7480225,0.00030650155472127606,457980,1871424,0.00011165555879747913,314296,467856
spmsrtls.mtx,random1D,SYMMETRIC,29995,29995,229947,0.0002555818535183435,29986,29986,29986,8683.31759057522,690501073,23020.539189864976,0,0.0693758236506611,207157,56235001,0.017750187114654967,202416,14062500,0.004573405033273422,196403,3515625,0.0012467111769237176,180120,879844,0.0004247675579531268,132165,219961,0.0002609629994648435,53781,55225
spmsrtls.mtx,SB_amd,SYMMETRIC,29995,29995,229947,0.0002555818535183435,6,6,6,1.9130582264608802,199957,6.666344390731789,0,0.6388836408090687,22495,56235001,0.3194276204658606,11248,14062500,0.15974221389827495,5623,3515625,0.07985690511646515,2812,879844,0.039956871385676156,1405,219961,0.019964226279116287,703,55225
cvxbqp1.mtx,random1D,SYMMETRIC,50000,50000,349968,0.0001399872,49895,49895,49895,14290.890024230786,1832488025,36649.7605,0,0.0700653469152412,312180,156250000,0.017926807679194315,305032,39062500,0.004581016959375911,298419,9765625,0.0012042778539287438,283793,2442969,0.00035926922147001936,237820,611524,0.0001628311383698859,131181,152881
cvxbqp1.mtx,SB_amd,SYMMETRIC,50000,50000,349968,0.0001399872,49953,49953,49953,14258.193560554108,1832076707,36641.53414,0,0.07005816560542195,312212,156250000,0.017924222161035282,305076,39062500,0.004579206262540322,298537,9765625,0.0012047618082410049,283679,2442969,0.0003596472881676979,237570,611524,0.00016267984404392893,131303,152881
gridgena.mtx,random1D,SYMMETRIC,48962,48962,512084,0.00021361065290196758,48848,48848,48848,14727.532143164011,1955092448,39930.812630203014,0,0.06741339326524293,474761,149842081,0.017151905585673647,466497,37466641,0.004396567119072476,454975,9369721,0.0011859587288845042,421669,2343961,0.0003900625489448199,320514,586756,0.00022267989194226946,140359,146689
gridgena.mtx,SB_amd,SYMMETRIC,48962,48962,512084,0.00021361065290196758,26153,26153,26153,2411.3751650119902,368700223,7530.33419794943,0,0.14711878352723778,217547,149842081,0.04928828609620727,162337,37466641,0.01699557444114973,117697,9369721,0.006114892594245607,81781,2343961,0.002334824409152878,53546,586756,0.0009536852577769811,32773,146689
jnlbrng1.mtx,random1D,SYMMETRIC,40000,40000,199200,0.0001245,39895,39895,39895,10676.850993975904,1065319902,26632.99755,0,0.0736285572351146,169092,100000000,0.019018783531108314,163654,25000000,0.0048722949957421225,159704,6250000,0.0012749459300039324,152580,1562500,0.0003691154984630564,131755,390625,0.0001541686611592255,78863,97969
jnlbrng1.mtx,SB_amd,SYMMETRIC,40000,40000,199200,0.0001245,34934,34934,34934,1512.190251004016,237977867,5949.446675,0,0.08968706777316736,138816,100000000,0.0289513338542248,107508,25000000,0.009374548214543877,83004,6250000,0.0031096142779500624,62558,1562500,0.0010796974557644918,45043,390625,0.00042135515941777856,28855,97969
minsurfo.mtx,random1D,SYMMETRIC,40806,40806,203622,0.00012228597437563112,40711,40711,40711,10843.7901601988,1108338718,27161.170367102877,0,0.07359944828064818,172914,104080804,0.019000828630296514,167445,26020201,0.004866459282939215,163445,6507601,0.0012721164411057231,156314,1628176,0.00036829457952104017,134980,407044,0.00015245274942576146,81521,101761
minsurfo.mtx,SB_amd,SYMMETRIC,40806,40806,203622,0.00012228597437563112,32867,32867,32867,1439.7946292640283,230545304,5649.78934470421,0,0.08956054976143225,142098,104080804,0.028898096678383608,110097,26020201,0.009195251355475659,86501,6507601,0.002980538542103843,66716,1628176,0.0010205789846797371,48710,407044,0.0004094521327690014,30353,101761
obstclae.mtx,random1D,SYMMETRIC,40000,40000,197608,0.000123505,39884,39884,39884,10629.816778672928,1056823715,26420.592875,0,0.07374313350847862,167480,100000000,0.01904906593948966,162088,25000000,0.004883875243590717,158052,6250000,0.001277449044775724,151064,1562500,0.000370911905411743,130069,390625,0.0001540893431483398,78273,97969
obstclae.mtx,SB_amd,SYMMETRIC,40000,40000,197608,0.000123505,24674,24674,24674,1341.5066394073115,213774650,5344.36625,0,0.09338187482042674,132258,100000000,0.030311248331108143,101864,25000000,0.009572012722898737,80642,6250000,0.0031240135093569903,61772,1562500,0.0010760854866950684,44833,390625,0.00042953934101107587,28079,97969
torsion1.mtx,random1D,SYMMETRIC,40000,40000,197608,0.000123505,39847,39847,39847,10583.312861827457,1051990200,26299.755,0,0.07373520877861228,167498,100000000,0.019038729528413574,162176,25000000,0.004879553011530292,158192,6250000,0.0012774321323130288,151066,1562500,0.000371111628743298,129999,390625,0.00015379069373605355,78425,97969
torsion1.mtx,SB_amd,SYMMETRIC,40000,40000,197608,0.000123505,24674,24674,24674,1341.5066394073115,213774650,5344.36625,0,0.09338187482042674,132258,100000000,0.030311248331108143,101864,25000000,0.009572012722898737,80642,6250000,0.0031240135093569903,61772,1562500,0.0010760854866950684,44833,390625,0.00042953934101107587,28079,97969
rajat15.mtx,random1D,SYMMETRIC,37261,37261,443573,0.00031948913292005723,37226,37226,37226,11361.01893487656,992793436,26644.304661710637,0,0.06717611147188245,412696,86787856,0.017213119461663786,402648,21696964,0.004499334025572379,385103,5424241,0.0012747579031064328,339811,1357225,0.00047112492855798887,229863,339889,0.00032263445150131385,83914,85264
