matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
mark3jac020.mtx,None,ROW,9129,9129,56175,0.0006740570679572277,1375,4075,4075,167.36163773920782,3706885,406.0559754628108,0,0.1098609894236185,31958,5212089,0.04090094944082013,21460,1304164,0.018008501743947476,12185,326041,0.008109149805986697,6765,81796,0.004737340106865285,2895,20449,0.0029582829183293787,1159,5184
mark3jac020sc.mtx,None,ROW,9129,9129,56175,0.0006740570679572277,1375,4075,4075,167.36163773920782,3706885,406.0559754628108,0,0.1098609894236185,31958,5212089,0.04090094944082013,21460,1304164,0.018008501743947476,12185,326041,0.008109149805986697,6765,81796,0.004737340106865285,2895,20449,0.0029582829183293787,1159,5184
mark3jac040.mtx,None,ROW,18289,18289,113435,0.0003391307384528704,1375,4075,4075,177.59721426367523,7751525,423.83536552025805,0,0.10927722032121828,64878,20912329,0.04050787052908239,43755,5230369,0.01767613965015159,25068,1308736,0.00789905641667855,14024,327184,0.004521484375,6125,81796,0.00279174312468498,2480,20449
mark3jac040sc.mtx,None,ROW,18289,18289,113435,0.0003391307384528704,1375,4075,4075,177.59721426367523,7751525,423.83536552025805,0,0.10927722032121828,64878,20912329,0.04050787052908239,43755,5230369,0.01767613965015159,25068,1308736,0.00789905641667855,14024,327184,0.004521484375,6125,81796,0.00279174312468498,2480,20449
mark3jac060.mtx,None,ROW,27449,27449,170695,0.000226551919169227,1375,4075,4075,180.965699053868,11796165,429.7484425662137,0,0.10908645882328882,97798,47100769,0.040380157077971233,66050,11778624,0.017600035469183054,37885,2944656,0.007837800260367688,21268,736164,0.004450879417320837,9363,184041,0.0027251885943221947,3823,46225
mark3jac060sc.mtx,None,ROW,27449,27449,170695,0.000226551919169227,1375,4075,4075,180.965699053868,11796165,429.7484425662137,0,0.10908645882328882,97798,47100769,0.040380157077971233,66050,11778624,0.017600035469183054,37885,2944656,0.007837800260367688,21268,736164,0.004450879417320837,9363,184041,0.0027251885943221947,3823,46225
mark3jac080.mtx,None,ROW,36609,36609,227955,0.00017008788880060554,1375,4075,4075,182.64192494132615,15840805,432.7024775328471,0,0.10899178001499411,130718,83777409,0.040316903899484974,88345,20948929,0.017539576480263157,50768,5239521,0.007799190858967173,28543,1311025,0.004417962703173375,12597,328329,0.0027010811576332265,5151,82369
mark3jac080sc.mtx,None,ROW,36609,36609,227955,0.00017008788880060554,1375,4075,4075,182.64192494132615,15840805,432.7024775328471,0,0.10899178001499411,130718,83777409,0.040316903899484974,88345,20948929,0.017539576480263157,50768,5239521,0.007799190858967173,28543,1311025,0.004417962703173375,12597,328329,0.0027010811576332265,5151,82369
mark3jac100.mtx,None,ROW,45769,45769,285215,0.00013615372097326034,1375,4075,4075,183.64510982942693,19885445,434.47409818873035,0,0.10893519537026852,163638,130942249,0.040279142941070135,110640,32741284,0.017521759750727374,63585,8185321,0.007778002609257191,35810,2047761,0.004398494621904807,15831,512656,0.002682715686522384,6489,128164
mark3jac100sc.mtx,None,ROW,45769,45769,285215,0.00013615372097326034,1375,4075,4075,183.64510982942693,19885445,434.47409818873035,0,0.10893519537026852,163638,130942249,0.040279142941070135,110640,32741284,0.017521759750727374,63585,8185321,0.007778002609257191,35810,2047761,0.004398494621904807,15831,512656,0.002682715686522384,6489,128164
mark3jac120.mtx,None,ROW,54929,54929,342475,0.00011350774323375935,1375,4075,4075,184.31284035331046,23930085,435.65484534581003,0,0.10889756458653425,196558,188595289,0.04025404803099259,132935,47155689,0.017494807877151228,76468,11792356,0.007765405330690288,43069,2948089,0.004385401266488776,19066,737881,0.0026716532638955456,7824,184900
mark3jac120sc.mtx,None,ROW,54929,54929,342475,0.00011350774323375935,1375,4075,4075,184.31284035331046,23930085,435.65484534581003,0,0.10889756458653425,196558,188595289,0.04025404803099259,132935,47155689,0.017494807877151228,76468,11792356,0.007765405330690288,43069,2948089,0.004385401266488776,19066,737881,0.0026716532638955456,7824,184900
mark3jac140.mtx,None,ROW,64089,64089,399735,9.732069135909203e-05,1375,4075,4075,184.7892728932918,27974725,436.49807299224517,0,0.10887073052754512,229478,256736529,0.04023616166333827,155230,64192144,0.017488546158369266,89285,16048036,0.007758754416105181,50313,4012009,0.004380034681314798,22281,1004004,0.002666727312667368,9149,251001
mark3jac140sc.mtx,None,ROW,64089,64089,399735,9.732069135909203e-05,1375,4075,4075,184.7892728932918,27974725,436.49807299224517,0,0.10887073052754512,229478,256736529,0.04023616166333827,155230,64192144,0.017488546158369266,89285,16048036,0.007758754416105181,50313,4012009,0.004380034681314798,22281,1004004,0.002666727312667368,9149,251001
lp_25fv47.mtx,None,ROW,821,1876,10705,0.00695041410314012,516,1861,1861,678.0708080336292,650818,793.680487804878,1,0.16565053230997773,4039,96614,0.07901068729333963,2117,24205,0.04016945845341018,1041,6136,0.022242769281914893,470,1534,0.01397607160762032,187,390,0.009334019252232142,70,105
lp_80bau3b.mtx,None,ROW,2262,12061,23264,0.0008527239699813599,0,12006,12006,5689.205209766163,16567518,7324.278514588859,0,0.14342079305582955,10138,1707056,0.05290350749526997,6871,426764,0.019981310466138963,4548,107068,0.010331400636653025,2199,26767,0.006227727521929825,912,6804,0.003438067493946731,413,1710
lp_bnl2.mtx,None,ROW,2324,4486,14996,0.0014384012068911272,1327,2480,2480,1478.3224193118165,2554033,1098.9814974182443,0,0.12895569620253164,7268,651882,0.05727511610853092,4091,163251,0.030398611831863,1927,41026,0.017475574284009546,838,10293,0.010113626553867404,362,2627,0.0057929316653481016,158,684
lp_cre_a.mtx,None,ROW,3516,7248,18168,0.0007129188044813115,219,7019,7019,2706.8970717745487,13015375,3796.7838389731623,88,0.15247750772123003,7447,1592748,0.07125376506024096,3984,398640,0.030802408854166668,2304,99660,0.013626872119815668,1302,24970,0.006336495535714286,700,6270,0.0032614315257352942,340,1596
lp_cre_b.mtx,None,ROW,9648,77137,260785,0.00035041490328497607,4768,76549,76549,35921.321011561246,351234079,48512.99433701657,2408,0.15590177145207418,104547,46515420,0.0778950053526027,52311,11629458,0.03922116837677588,25973,2907666,0.01853514203511645,13740,728122,0.009072130648421915,7018,182106,0.004383655528134467,3631,45828
lp_cre_c.mtx,None,ROW,3068,6411,15977,0.0008122956042183853,306,6101,6101,2378.3186455529826,9860027,3302.0853985264566,82,0.14817665825790177,6739,1229501,0.06967363243092381,3583,307968,0.031034388985579312,2011,76992,0.01408171395532491,1108,19296,0.006690625670025729,583,4848,0.0034096457741477275,286,1224
lp_cre_d.mtx,None,ROW,8926,73948,246614,0.00037362369601369846,4910,73480,73480,34844.56064132612,289923747,44768.95413835701,2450,0.15118563021088768,101950,41262984,0.07652963694862068,50351,10316304,0.0401624254773618,23986,2579076,0.01985440926422094,12130,644769,0.009610294667797286,6265,161840,0.004489151214863555,3353,40460
lp_cycle.mtx,None,ROW,1903,3371,21234,0.0033100478518126152,1351,3233,3233,872.433738344165,1198449,634.1,13,0.21874484918411077,6067,401268,0.10075349225630124,3293,100436,0.051391147769516726,1614,25109,0.02962332589285714,700,6360,0.018000284830729168,288,1590,0.010204885888287402,127,405
lp_czprob.mtx,None,ROW,929,3562,10708,0.003235927131804498,883,3556,3556,1671.816305565932,181620,195.5005382131324,0,0.11918967052537845,5615,207603,0.06605309909198578,2533,52182,0.046579203786191535,898,13157,0.030486971574344022,343,3360,0.02125412855691057,123,840,0.011077363612288135,59,224
lp_d2q06c.mtx,None,ROW,2171,5831,33081,0.0026132187427843415,1504,5790,5790,1918.0081920135426,4217755,1942.770612620912,0,0.20053952473326866,10310,791694,0.08893506968341362,5812,198288,0.04115371218152866,3140,49640,0.01907063994244392,1694,12444,0.00992188699708231,814,3128,0.005299485574557086,381,782
lp_d6cube.mtx,None,ROW,415,6184,37704,0.014691625492916036,413,6178,6178,2914.7609537449607,1305004,3230.207920792079,11,0.1513390276796609,15571,160784,0.06265954052329292,9402,40196,0.031000052620500946,4751,10062,0.021246573860357762,1733,2522,0.0177361813583815,519,679,0.013863069465361446,166,196
lp_degen3.mtx,None,ROW,1503,2604,25432,0.006498012679198694,717,2602,2602,687.8670572507077,1784037,1186.9840319361278,0,0.19737985843784925,8053,244776,0.09794799112644811,4057,61288,0.048602617416829745,2044,15322,0.02523977388211382,984,3854,0.014854029605263159,418,984,0.010488149282094595,148,252
lp_dfl001.mtx,None,ROW,6071,12230,35632,0.00047990304967128553,5956,12166,12166,4236.516417826672,46039207,7583.463515071652,0,0.06360858016052098,35011,4642044,0.016261171797418074,34238,1160511,0.004302018297582988,32354,290700,0.0012840649101442858,27099,72770,0.0005715649638633377,15220,18240,0.00047329808215451576,4595,4608
lp_fit1d.mtx,None,ROW,24,1049,13427,0.5333253892596124,1,1048,1048,527.5817382885231,24789,1032.875,0,0.5393235861182519,1556,1578,0.5324793781725888,394,396,0.3973425662878788,132,132,0.3973425662878788,33,33,0.19282801011029413,17,17,0.09105767144097222,9,9
lp_fit2d.mtx,None,ROW,25,10524,129042,0.4904675028506271,1,10523,10523,5342.289184916539,262671,10506.84,0,0.46471477960242,17355,18417,0.3875973183391003,5202,5264,0.3830321523556231,1316,1316,0.3830321523556231,329,329,0.1909357244318182,165,165,0.0948927546121988,83,83
lp_fit2p.mtx,None,ROW,3000,13525,50284,0.0012392852741836106,2999,10525,10525,2497.532356216689,19203750,6401.25,0,0.33536975776331235,9371,2536500,0.22063675933726482,3561,634125,0.13960332267235254,1407,159048,0.08063295361247948,609,39762,0.04038278680098684,304,9964,0.02019139340049342,152,2544
lp_greenbea.mtx,None,ROW,2392,5598,31070,0.0023203162620190443,2197,5402,5402,1610.5682973929836,2441654,1022.0401841774801,3,0.1955563947633434,9930,837200,0.08956988007380073,5420,209300,0.04462028952205882,2720,52500,0.023853613895440252,1272,13125,0.013618400751795332,557,3344,0.007677580180921052,247,836
lp_greenbeb.mtx,None,ROW,2392,5598,31070,0.0023203162620190443,2197,5402,5402,1610.5682973929836,2441654,1022.0401841774801,3,0.1955563947633434,9930,837200,0.08956988007380073,5420,209300,0.04462028952205882,2720,52500,0.023853613895440252,1272,13125,0.013618400751795332,557,3344,0.007677580180921052,247,836
lp_ken_11.mtx,None,ROW,14694,21349,49058,0.00015638398156498777,14641,20791,20791,6462.88144645114,73150721,4978.271471348849,0,0.09872255135552836,31058,19611812,0.031213097564948285,24558,4902953,0.010774362560440795,17786,1226865,0.00437437939417458,10952,307280,0.002053678117498285,5832,76820,0.001043297106380662,2870,19205
lp_ken_13.mtx,None,ROW,28632,42659,97246,7.961765657008741e-05,27716,41887,41887,12976.447411718735,273805772,9562.92861134395,0,0.09603822330373227,63286,76340070,0.029658008510139947,51233,19086807,0.01000176902317009,37980,4773930,0.003928305972078594,24175,1193930,0.001820124135138761,13044,298816,0.000899579388403683,6598,74816
lp_ken_18.mtx,None,ROW,105127,154699,358171,2.2023616799327026e-05,104975,150301,150301,47414.03496653833,3283955675,31237.98524641624,0,0.0976743336227622,229187,1016456350,0.02930754300751486,190955,254120658,0.009379457043112752,149167,63534999,0.003336892103562263,104821,15887810,0.0014068034974882558,62158,3972774,0.000674889569931426,32392,993798
lp_maros.mtx,None,ROW,846,1966,10137,0.0060947454239807216,291,1842,1842,663.1819078622867,596838,705.4822695035461,0,0.22814638098667628,2777,104304,0.10510326808228268,1507,26076,0.05210217927631579,760,6519,0.02836508327363897,349,1674,0.016281931023848683,152,434,0.010486667439088984,59,112
lp_maros_r7.mtx,None,ROW,3136,9408,144848,0.00490952120644176,2,6272,6272,319.19899480835085,19675261,6273.9990433673465,0,0.43027566539923956,21040,1843968,0.3008440781603084,7523,460992,0.17659566167290885,3204,115248,0.11518984120521172,1228,28812,0.08320772058823529,425,7203,0.046045939127604164,192,1850
lp_osa_07.mtx,None,ROW,1118,25067,144812,0.005167260864318332,0,24031,24031,12001.415179681242,25895287,23162.152951699463,0,0.1721133001179021,52586,1754760,0.09926244790524237,22795,438760,0.05604596007133657,10093,109690,0.039813617328265764,3552,27440,0.025145442523115222,1406,7056,0.01709598268254352,517,1764
lp_osa_14.mtx,None,ROW,2337,54797,317097,0.00247614822386925,0,52542,52542,26256.4958640416,120109007,51394.52588789046,0,0.17239229049598997,114962,8014500,0.09063311732855288,54667,2007050,0.050077224833232264,24735,503475,0.03289759259136301,9413,126762,0.02517601943597561,3075,31709,0.012741319908759876,1519,8151
lp_osa_30.mtx,None,ROW,4350,104374,604488,0.0013313924791680846,0,100106,100106,50036.79124647636,428541605,98515.31149425288,0,0.17168428323442,220058,28390272,0.09916454061545245,95247,7097568,0.05619288570000714,42021,1774528,0.03982193149622234,14824,443632,0.02524894407613345,5845,110908,0.017152496295327755,2151,27744
lp_pds_02.mtx,None,ROW,2953,7716,16571,0.0007272656094609571,2772,7704,7704,2716.262325749804,6333759,2144.8557399254996,0,0.06861129513083802,15095,1425531,0.017565934531886023,14740,357050,0.006052404745208041,10695,89355,0.0027544880319148937,5875,22506,0.001341842221185738,3015,5687,0.000875682748241342,1155,1464
lp_pds_06.mtx,None,ROW,9881,29351,63220,0.00021798704781096265,9185,29339,29339,10762.15196140462,38440168,3890.3115069324967,0,0.06855643272317169,57635,18132198,0.017552062048010804,56279,4534884,0.005985001332945567,41262,1134030,0.0026578105493133583,23229,283662,0.00131987090067556,11694,71145,0.0007918412842448184,4873,17940
lp_pds_10.mtx,None,ROW,16558,49932,107605,0.00013015043132896757,15389,49920,49920,18406.115254867338,78498721,4740.83349438338,0,0.06849633345215664,98185,51679620,0.017543073090567612,95840,12920940,0.005969268791893888,70416,3230235,0.002645794189201098,39717,808598,0.001304536297205532,20138,202279,0.0007804739142342543,8415,50830
lp_pds_20.mtx,None,ROW,33874,108175,232647,6.348981616629847e-05,31427,108163,108163,40586.0062541103,240658413,7120.492721462809,76,0.0683037664588804,212879,229035636,0.01751066685453337,207594,57265670,0.005938129937402396,153041,14319798,0.0026359709471806473,86190,3580479,0.001296149882119874,43821,896230,0.0007766584256464338,18283,224190
lp_pilot.mtx,None,ROW,1441,4860,44375,0.006336334792653707,233,4514,4514,1835.4604169014085,3329852,2310.792505204719,0,0.22083266979855085,12559,438615,0.11217592218087688,6181,110048,0.06168677713523132,2810,27664,0.030367877321303433,1427,6992,0.016692974166987673,649,1748,0.010790577922684263,251,456
lp_pilot87.mtx,None,ROW,2030,6680,74949,0.005527049349576709,233,5973,5973,2607.206353653818,6391728,3148.634482758621,0,0.2490595757124628,18808,848360,0.1352909109288355,8656,212090,0.07244977264291017,4041,53086,0.03582593382892805,2043,13376,0.01999791880122951,915,3360,0.01146497224506579,399,848
lp_pilot_ja.mtx,None,ROW,940,2267,14977,0.007028221757125829,661,1379,1379,643.8065033050677,550609,585.7542553191489,0,0.21870619158878504,4280,133245,0.10784130184331797,2170,33512,0.053821440892364306,1087,8378,0.0269851966097786,542,2130,0.01662042791193182,220,540,0.011719532502003206,78,144
lp_pilotnov.mtx,None,ROW,975,2446,13331,0.0055898693838186886,701,1526,1526,740.68637011477,748199,767.3835897435897,0,0.1985670877025739,4196,149328,0.09412420921825576,2213,37332,0.04508590367965368,1155,9333,0.022601657443576388,576,2387,0.012763288909313726,255,624,0.009246132590553978,88,160
lp_qap12.mtx,None,ROW,3192,8856,38304,0.0013550135501355014,3048,6071,6071,2927.5835944026735,16918550,5300.297619047619,0,0.098046443051972,24417,1766772,0.03038842345773039,19695,441693,0.011031851360318513,13563,110800,0.005209058626932182,7181,27700,0.002764280963641738,3383,6950,0.001927362427864798,1213,1750
lp_qap15.mtx,None,ROW,6330,22275,94950,0.0006734006734006734,6105,16589,16589,7970.774649815692,84118090,13288.797788309637,0,0.09403522532800913,63108,8815727,0.028692874134529842,51706,2205720,0.009485408355071352,39102,551628,0.004206723953134924,22042,138006,0.002117967322407492,10945,34551,0.0011620790226463805,4987,8750
lp_ship08l.mtx,None,ROW,778,4363,12882,0.0037950585874321754,602,4322,4322,1879.905449464369,332439,466.90870786516854,66,0.1256437265917603,6408,212745,0.05782282390117782,3481,53508,0.03312726300197499,1519,13377,0.01897447680995475,663,3425,0.012333409926470588,255,897,0.007941968513257576,99,245
lp_ship12l.mtx,None,ROW,1151,5533,16276,0.0025557106770953144,954,5491,5491,2328.022241336938,610977,586.3502879078695,109,0.12674433092449539,8026,398592,0.05693138571748377,4467,99648,0.03209395507319535,1981,24912,0.019478592218137254,816,6228,0.012302268769349846,323,1566,0.007700838783914729,129,396
lp_stocfor3.mtx,None,ROW,16675,23541,76473,0.0001948127503726154,8828,7854,8828,4972.1491114511,125839710,7546.609295352324,0,0.17724402951865312,26966,24538734,0.07616589909484957,15688,6136155,0.04520621311289346,6608,1535296,0.025984921385699373,2874,384192,0.01391219524264158,1342,96048,0.007104324967893836,657,24104
lp_truss.mtx,None,ROW,1000,8806,27836,0.0031610265727912788,503,8307,8307,3915.5982899841933,398526,398.526,0,0.18460844651952463,9424,550500,0.07317252691790041,5944,137625,0.04115608440575322,2642,34713,0.0284347214958159,956,8832,0.017931130441952506,379,2208,0.010359601276676829,164,552
lp_wood1p.mtx,None,ROW,244,2595,70216,0.11089421649451972,243,2592,2592,1152.5348353651589,291125,1193.1352459016393,0,0.24047893035234807,18249,39589,0.11793238740191336,9303,10075,0.10557399923017706,2598,2608,0.10516919095092024,652,656,0.10452791539634146,164,164,0.10203915550595238,42,42
lp_woodw.mtx,None,ROW,1098,8418,37487,0.00405573363695888,1085,7334,7334,3003.394563448662,2984625,2718.2377049180327,0,0.19118217054263567,12255,578875,0.09643305482383932,6074,145314,0.0500970214676702,2923,36363,0.02629913680854885,1392,9240,0.013887859801783005,659,2376,0.008028157552083333,285,594
