job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
144650,SB_rcm,k49_norm_10NN.mtx,SB_rcm,7.808482,175.013336
145958,SB_amd,de2010.mtx,SB_amd,11.461813,29.825113
140883,SB_degree,c-63.mtx,SB_degree,0.426061,138.030533
144649,SB_rcm,JapaneseVowelsSmall_10NN.mtx,SB_rcm,1.661307,41.009514
145957,SB_amd,ct2010.mtx,SB_amd,34.570679,82.748055
140882,SB_degree,c-62ghs.mtx,SB_degree,0.433998,182.202972
144648,SB_rcm,indianpines_10NN.mtx,SB_rcm,1.340796,42.379223
145956,SB_amd,co2010.mtx,SB_amd,142.086304,236.523346
140881,SB_degree,c-59.mtx,SB_degree,0.389549,150.581131
144647,SB_rcm,har_10NN.mtx,SB_rcm,1.585024,47.329945
145955,SB_amd,ar2010.mtx,SB_amd,127.120239,216.170944
140880,SB_degree,c-58.mtx,SB_degree,0.401433,180.387756
144646,SB_rcm,Fashion_MNIST_norm_10NN.mtx,SB_rcm,1.768639,49.413136
145954,SB_amd,ak2010.mtx,SB_amd,20.533648,53.944984
140879,SB_degree,c-55.mtx,SB_degree,0.329047,129.440201
144645,SB_rcm,dataset22mfeatzernike_10NN.mtx,SB_rcm,0.254628,10.585373
145953,SB_amd,smallworld.mtx,SB_amd,511.388306,140.012756
140878,SB_degree,aug3dcqp.mtx,SB_degree,0.325901,38.907822
144644,SB_rcm,dataset20mfeatpixel_10NN.mtx,SB_rcm,0.243006,10.298074
145952,SB_amd,preferentialAttachment.mtx,SB_amd,707.833313,153.837051
140877,SB_degree,aug3d.mtx,SB_degree,0.224328,17.182199
144643,SB_rcm,dataset18mfeatmorphological_10NN.mtx,SB_rcm,0.301966,9.751187
145951,SB_amd,CurlCurl_0.mtx,SB_amd,6.163531,37.958172
140876,SB_degree,aug2dc.mtx,SB_degree,0.290941,18.872368
144642,SB_rcm,dataset16mfeatkarhunen_10NN.mtx,SB_rcm,0.30946,10.912337
140875,SB_degree,aug2d.mtx,SB_degree,0.298087,18.7187
144641,SB_rcm,dataset12mfeatfactors_10NN.mtx,SB_rcm,0.31952,10.05088
145949,SB_amd,cz40948.mtx,SB_amd,18.108831,230.65271
140874,SB_degree,sts4098.mtx,SB_degree,0.044018,28.668932
144640,SB_rcm,collins_15NN.mtx,SB_rcm,0.113934,6.672191
145948,SB_amd,cz20468.mtx,SB_amd,9.955711,117.217468
140873,SB_degree,powersim.mtx,SB_degree,0.146994,37.782032
144639,SB_rcm,cnae9_10NN.mtx,SB_rcm,0.186801,7.599159
145947,SB_amd,cz10228.mtx,SB_amd,6.595385,61.973358
140872,SB_degree,t3dl_e.mtx,SB_degree,0.212424,12.11524
144638,SB_rcm,Binaryalphadigs_10NN.mtx,SB_rcm,0.192371,8.463583
145946,SB_amd,cz5108.mtx,SB_amd,3.160248,33.069698
140871,SB_degree,t3dl_a.mtx,SB_degree,0.213206,180.378433
144637,SB_rcm,dendrimer.mtx,SB_rcm,0.252303,23.754467
145945,SB_amd,cz2548.mtx,SB_amd,1.638586,16.451176
140870,SB_degree,t2dal_a.mtx,SB_degree,0.051083,14.485879
145944,SB_amd,cz1268.mtx,SB_amd,0.902604,9.322046
140869,SB_degree,t2dah_e.mtx,SB_degree,0.106092,64.787117
144635,SB_rcm,ACTIVSg70K.mtx,SB_rcm,7.227062,82.796906
140868,SB_degree,t2dah_a.mtx,SB_degree,0.101833,63.126869
144634,SB_rcm,ACTIVSg10K.mtx,SB_rcm,1.994263,69.161613
140867,SB_degree,gyro_m.mtx,SB_degree,0.210375,103.580254
144633,SB_rcm,ACTIVSg2000.mtx,SB_rcm,0.400191,15.724637
140866,SB_degree,Hamrle2.mtx,SB_degree,0.059242,14.26136
144632,SB_rcm,Goodwin_040.mtx,SB_rcm,7786.101074,243.738983
145938,SB_amd,OPF_3754.mtx,SB_amd,4.360437,50.034439
140865,SB_degree,rajat13.mtx,SB_degree,0.095239,19.882929
144631,SB_rcm,Goodwin_030.mtx,SB_rcm,2433.991699,142.002609
140864,SB_degree,rajat12.mtx,SB_degree,0.028885,7.545097
144630,SB_rcm,Goodwin_023.mtx,SB_rcm,825.882568,87.828064
145939,SB_amd,OPF_6000.mtx,SB_amd,9.311504,97.607132
140863,SB_degree,rajat10.mtx,SB_degree,0.236534,21.031843
144629,SB_rcm,Goodwin_017.mtx,SB_rcm,239.326004,45.548676
140862,SB_degree,rajat09.mtx,SB_degree,0.135845,18.133575
144628,SB_rcm,Goodwin_013.mtx,SB_rcm,82.081421,29.056936
145940,SB_amd,TSC_OPF_300.mtx,SB_amd,8.619912,283.540771
140861,SB_degree,rajat08.mtx,SB_degree,0.18119,14.913864
144627,SB_rcm,Goodwin_010.mtx,SB_rcm,27.750071,16.729412
140860,SB_degree,rajat07.mtx,SB_degree,0.119644,12.754402
140859,SB_degree,rajat06.mtx,SB_degree,0.115266,9.965178
144625,SB_rcm,windtunnel_evap3d.mtx,SB_rcm,11.878871,892.69397
140858,SB_degree,rajat03.mtx,SB_degree,0.081282,16.65966
144624,SB_rcm,windtunnel_evap2d.mtx,SB_rcm,1.101427,100.451996
140857,SB_degree,rajat02.mtx,SB_degree,0.019326,4.954126
142470,SB_gray,rail_20209.mtx,SB_gray,0.376794,55.502609
142469,SB_gray,piston.mtx,SB_gray,0.106743,57.561626
142468,SB_gray,LFAT5000.mtx,SB_gray,0.305079,28.934202
142467,SB_gray,LF10000.mtx,SB_gray,0.301523,32.779961
142466,SB_gray,inlet.mtx,SB_gray,0.298185,198.922653
142465,SB_gray,flowmeter5.mtx,SB_gray,0.218867,38.435677
142464,SB_gray,flowmeter0.mtx,SB_gray,0.214569,25.623766
142463,SB_gray,filter2D.mtx,SB_gray,0.097004,6.865255
142462,SB_gray,chipcool1.mtx,SB_gray,0.633707,171.913696
142461,SB_gray,chipcool0.mtx,SB_gray,0.583537,169.000702
142460,SB_gray,qpband.mtx,SB_gray,0.302264,14.27639
142459,SB_gray,cvxqp3.mtx,SB_gray,114.582321,34.397186
142458,SB_gray,bloweybq.mtx,SB_gray,0.19977,21.142496
142457,SB_gray,bloweybl.mtx,SB_gray,323.642853,32.300453
142456,SB_gray,apache1.mtx,SB_gray,1.260029,149.490921
142455,SB_gray,ASIC_100ks.mtx,SB_gray,1.819948,327.379486
142454,SB_gray,ASIC_100k.mtx,SB_gray,1.869156,551.021118
142453,SB_gray,ckt11752_tr_0.mtx,SB_gray,0.791813,160.805267
142452,SB_gray,ckt11752_dc_1.mtx,SB_gray,0.89502,153.596619
142451,SB_gray,G2_circuit.mtx,SB_gray,2.222603,258.861511
142449,SB_gray,ted_B_unscaled.mtx,SB_gray,0.38343,62.485847
687723,SB_metis,ca-CondMat.mtx,SB_metis,131.180008,30.603983
142448,SB_gray,ted_A_unscaled.mtx,SB_gray,51.02824,182.387177
142446,SB_gray,ted_B.mtx,SB_gray,0.231805,43.422359
142445,SB_gray,ted_A.mtx,SB_gray,50.572224,196.494537
142444,SB_gray,Kaufhold.mtx,SB_gray,0.281138,21.115652
142443,SB_gray,thermal1.mtx,SB_gray,2.015153,172.122238
142441,SB_gray,fp.mtx,SB_gray,36.433617,303.751617
142440,SB_gray,pf2177.mtx,SB_gray,57.937119,100.011406
142439,SB_gray,net50.mtx,SB_gray,118.833382,125.581787
687722,SB_metis,ca-AstroPh.mtx,SB_metis,236.803009,64.163467
142438,SB_gray,net25.mtx,SB_gray,49.341965,57.091751
142437,SB_gray,lpl1.mtx,SB_gray,0.639441,54.809616
687720,SB_metis,cit-HepPh.mtx,SB_metis,423.119293,89.122375
142436,SB_gray,fxm4_6.mtx,SB_gray,0.337985,70.341286
687719,SB_metis,email-Enron.mtx,SB_metis,233.090881,52.700901
142435,SB_gray,fxm3_6.mtx,SB_gray,0.135494,16.500528
687718,SB_metis,email-EuAll.mtx,SB_metis,740.160645,78.03389
142434,SB_gray,ex3sta1.mtx,SB_gray,135.10228,93.299278
687717,SB_metis,wiki-Vote.mtx,SB_metis,127.988991,29.587593
142433,SB_gray,Sieber.mtx,SB_gray,0.073388,10.001105
142432,SB_gray,rajat28.mtx,SB_gray,1.924863,266.732635
687715,SB_metis,soc-Slashdot0811.mtx,SB_metis,964.442139,194.804123
142431,SB_gray,rajat27.mtx,SB_gray,0.462168,45.070824
142430,SB_gray,rajat26.mtx,SB_gray,0.981323,110.962524
142429,SB_gray,rajat25.mtx,SB_gray,1.98161,274.475403
142428,SB_gray,rajat23.mtx,SB_gray,2.180333,248.873901
687711,SB_metis,transient.mtx,SB_metis,317.278259,429.213745
142427,SB_gray,rajat22.mtx,SB_gray,0.846309,88.118553
142426,SB_gray,rajat20.mtx,SB_gray,1.879809,272.61203
142425,SB_gray,SiNa.mtx,SB_gray,0.18105,57.032333
142424,SB_gray,SiH4.mtx,SB_gray,0.191931,49.580963
687707,SB_metis,ABACUS_shell_ud.mtx,SB_metis,60.420944,95.66069
142423,SB_gray,Si5H12.mtx,SB_gray,0.5541,207.973206
142422,SB_gray,Si2.mtx,SB_gray,0.060914,8.398708
687705,SB_metis,shallow_water2.mtx,SB_metis,68.311691,95.295219
142421,SB_gray,Si10H16.mtx,SB_gray,0.542108,237.143311
687704,SB_metis,shallow_water1.mtx,SB_metis,68.248657,102.850151
142420,SB_gray,Na5.mtx,SB_gray,0.217288,84.527855
687703,SB_metis,thermomech_TK.mtx,SB_metis,87.865059,215.06781
142419,SB_gray,benzene.mtx,SB_gray,0.248025,85.747093
687702,SB_metis,thermomech_TC.mtx,SB_metis,86.172638,210.983292
142418,SB_gray,bundle1.mtx,SB_gray,73.59491,232.913193
687701,SB_metis,TS.mtx,SB_metis,65.787621,24.666132
142417,SB_gray,rajat18.mtx,SB_gray,1.924122,452.12973
142416,SB_gray,rajat17.mtx,SB_gray,2.014272,272.645966
142415,SB_gray,rajat16.mtx,SB_gray,2.086898,272.677032
142414,SB_gray,Zd_Jac6_db.mtx,SB_gray,0.601049,757.969238
142413,SB_gray,Zd_Jac3_db.mtx,SB_gray,0.619062,329.147461
142412,SB_gray,Zd_Jac2_db.mtx,SB_gray,0.646133,316.747467
142411,SB_gray,std1_Jac3_db.mtx,SB_gray,0.582604,252.353912
142410,SB_gray,std1_Jac2_db.mtx,SB_gray,0.676841,265.4505
142409,SB_gray,deltaX.mtx,SB_gray,1746.748291,93.761391
687692,SB_metis,TSOPF_RS_b39_c7.mtx,SB_metis,128.898514,115.539268
142408,SB_gray,Muu.mtx,SB_gray,28.670616,54.023952
142407,SB_gray,Kuu.mtx,SB_gray,26.380327,103.555679
142406,SB_gray,Kemelmacher.mtx,SB_gray,339.500305,50.542538
687689,SB_metis,TSOPF_RS_b162_c3.mtx,SB_metis,241.882202,382.360535
142405,SB_gray,tomography.mtx,SB_gray,0.839285,16.633106
142404,SB_gray,rotor2.mtx,SB_gray,0.05339,8.024846
687687,SB_metis,TSOPF_FS_b9_c6.mtx,SB_metis,63.562199,63.932232
142403,SB_gray,trans5.mtx,SB_gray,2.119429,295.213684
687686,SB_metis,TSOPF_FS_b9_c1.mtx,SB_metis,66.50808,50.934387
142402,SB_gray,trans4.mtx,SB_gray,2.216371,297.953613
687685,SB_metis,TSOPF_FS_b39_c7.mtx,SB_metis,163.66095,259.694366
142401,SB_gray,dc3.mtx,SB_gray,2.445261,290.397003
687684,SB_metis,TSOPF_FS_b162_c1.mtx,SB_metis,233.780853,320.175171
142400,SB_gray,dc2.mtx,SB_gray,2.397041,295.118866
687683,SB_metis,case9.mtx,SB_metis,64.720032,121.572403
142399,SB_gray,dc1.mtx,SB_gray,2.499152,296.944763
687682,SB_metis,Trefethen_20000.mtx,SB_metis,393.031708,188.524612
142398,SB_gray,airfoil_2d.mtx,SB_gray,0.406343,128.095276
687681,SB_metis,Trefethen_20000b.mtx,SB_metis,397.399872,174.487015
687680,SB_metis,Trefethen_2000.mtx,SB_metis,96.581352,37.129688
687679,SB_metis,Trefethen_700.mtx,SB_metis,47.288601,39.833771
142395,SB_gray,rajat15.mtx,SB_gray,0.933823,188.889404
142394,SB_gray,torsion1.mtx,SB_gray,0.758605,39.795956
142393,SB_gray,obstclae.mtx,SB_gray,0.839786,43.801231
687676,SB_metis,EX6.mtx,SB_metis,343.831451,66.046219
142392,SB_gray,minsurfo.mtx,SB_gray,0.84713,61.577572
687675,SB_metis,EX5.mtx,SB_metis,341.000153,69.830124
142391,SB_gray,jnlbrng1.mtx,SB_gray,0.810802,55.954628
687674,SB_metis,EX4.mtx,SB_metis,166.759094,76.233795
142390,SB_gray,gridgena.mtx,SB_gray,0.917072,158.222305
687673,SB_metis,EX3.mtx,SB_metis,168.640808,56.992775
142389,SB_gray,cvxbqp1.mtx,SB_gray,978.156555,79.899864
142388,SB_gray,spmsrtls.mtx,SB_gray,0.559831,65.704483
142387,SB_gray,ncvxqp7.mtx,SB_gray,2838.955078,136.361618
142386,SB_gray,ncvxqp5.mtx,SB_gray,1415.47876,100.481857
141865,SB_gray,cavity08.mtx,SB_gray,0.098747,19.704964
140809,SB_degree,adder_dcop_41.mtx,SB_degree,0.019085,8.297479
144623,SB_rcm,TEM27623.mtx,SB_rcm,3.241011,133.211044
143812,SB_rcm,mario001.mtx,SB_rcm,2.653495,64.702438
144622,SB_rcm,wiki-RfA.mtx,SB_rcm,1836.595093,66.098862
143811,SB_rcm,k1_san.mtx,SB_rcm,6.787349,161.5905
144620,SB_rcm,sx-mathoverflow.mtx,SB_rcm,2699.793701,73.212982
143810,SB_rcm,helm3d01.mtx,SB_rcm,5.492851,156.290482
144619,SB_rcm,sx-askubuntu.mtx,SB_rcm,94762.414062,181.934616
143809,SB_rcm,dtoc.mtx,SB_rcm,0.610981,20.319752
144618,SB_rcm,soc-sign-bitcoin-otc.mtx,SB_rcm,8.060506,13.225548
143808,SB_rcm,copter2.mtx,SB_rcm,8.686425,257.937775
144617,SB_rcm,soc-sign-bitcoin-alpha.mtx,SB_rcm,3.988645,9.705633
143807,SB_rcm,c-72.mtx,SB_rcm,7.791586,226.677994
144615,SB_rcm,email-Eu-core-temporal.mtx,SB_rcm,1.29511,9.542747
143806,SB_rcm,c-71.mtx,SB_rcm,9.089741,271.559662
144616,SB_rcm,loc-Brightkite.mtx,SB_rcm,12.03816,62.083
143805,SB_rcm,c-70.mtx,SB_rcm,6.409864,217.478317
143804,SB_rcm,c-69.mtx,SB_rcm,6.391578,200.455917
144613,SB_rcm,CollegeMsg.mtx,SB_rcm,4.720538,18.274612
143803,SB_rcm,c-68.mtx,SB_rcm,7.076647,179.647781
144612,SB_rcm,mycielskian12.mtx,SB_rcm,1.101437,55.198151
143802,SB_rcm,c-63.mtx,SB_rcm,4.609806,138.123367
144611,SB_rcm,mycielskian11.mtx,SB_rcm,0.418415,23.198542
143801,SB_rcm,c-62ghs.mtx,SB_rcm,5.470597,191.209259
144610,SB_rcm,mycielskian10.mtx,SB_rcm,0.198603,9.623739
143800,SB_rcm,c-59.mtx,SB_rcm,4.528263,153.095474
144609,SB_rcm,mycielskian9.mtx,SB_rcm,0.073858,5.896858
143799,SB_rcm,c-58.mtx,SB_rcm,4.203614,179.469345
144608,SB_rcm,spaceStation_14.mtx,SB_rcm,0.170421,11.840621
143798,SB_rcm,c-55.mtx,SB_rcm,3.914005,128.154694
144607,SB_rcm,spaceStation_13.mtx,SB_rcm,0.181774,34.131012
143797,SB_rcm,aug3dcqp.mtx,SB_rcm,1.737524,40.066868
144606,SB_rcm,spaceStation_12.mtx,SB_rcm,0.151703,14.362292
143796,SB_rcm,aug3d.mtx,SB_rcm,0.753036,17.482792
144605,SB_rcm,spaceStation_11.mtx,SB_rcm,0.148606,15.734907
143795,SB_rcm,aug2dc.mtx,SB_rcm,0.95037,21.666924
144604,SB_rcm,spaceStation_10.mtx,SB_rcm,0.14997,15.310187
143794,SB_rcm,aug2d.mtx,SB_rcm,0.762244,20.31856
144603,SB_rcm,spaceStation_9.mtx,SB_rcm,0.139118,12.197584
143793,SB_rcm,sts4098.mtx,SB_rcm,0.652765,28.903452
144602,SB_rcm,spaceStation_8.mtx,SB_rcm,0.132475,14.10589
144601,SB_rcm,spaceStation_7.mtx,SB_rcm,0.127244,15.804214
143791,SB_rcm,t3dl_e.mtx,SB_rcm,17.465204,12.996832
144600,SB_rcm,spaceStation_6.mtx,SB_rcm,0.130842,8.658289
143790,SB_rcm,t3dl_a.mtx,SB_rcm,4.358252,177.651947
144599,SB_rcm,spaceStation_5.mtx,SB_rcm,0.117816,9.977186
143789,SB_rcm,t2dal_a.mtx,SB_rcm,0.221112,14.707523
144598,SB_rcm,spaceStation_4.mtx,SB_rcm,0.109028,9.28401
143788,SB_rcm,t2dah_e.mtx,SB_rcm,0.738496,70.115318
144597,SB_rcm,spaceShuttleEntry_4.mtx,SB_rcm,0.383908,17.201708
143787,SB_rcm,t2dah_a.mtx,SB_rcm,0.724899,63.199154
144596,SB_rcm,spaceShuttleEntry_3.mtx,SB_rcm,0.29006,13.946461
143786,SB_rcm,gyro_m.mtx,SB_rcm,3.764405,127.233612
144595,SB_rcm,spaceShuttleEntry_2.mtx,SB_rcm,0.211092,20.386894
143785,SB_rcm,Hamrle2.mtx,SB_rcm,0.321382,13.820779
144594,SB_rcm,reorientation_8.mtx,SB_rcm,0.442505,31.350191
143784,SB_rcm,rajat13.mtx,SB_rcm,0.780159,27.084583
144593,SB_rcm,reorientation_7.mtx,SB_rcm,0.436923,20.577436
143783,SB_rcm,rajat12.mtx,SB_rcm,0.239519,8.184872
144592,SB_rcm,reorientation_6.mtx,SB_rcm,0.429268,17.15206
143782,SB_rcm,rajat10.mtx,SB_rcm,1.412394,20.527325
144591,SB_rcm,reorientation_5.mtx,SB_rcm,0.464158,14.474967
143781,SB_rcm,rajat09.mtx,SB_rcm,1.091722,21.429819
144590,SB_rcm,reorientation_4.mtx,SB_rcm,0.387886,21.303238
143780,SB_rcm,rajat08.mtx,SB_rcm,0.905911,13.834948
144589,SB_rcm,reorientation_3.mtx,SB_rcm,0.368587,14.233875
143779,SB_rcm,rajat07.mtx,SB_rcm,0.688887,11.501232
144588,SB_rcm,reorientation_2.mtx,SB_rcm,0.214099,11.240571
143778,SB_rcm,rajat06.mtx,SB_rcm,0.533907,8.971274
144587,SB_rcm,lowThrust_13.mtx,SB_rcm,1.8306,82.463707
143777,SB_rcm,rajat03.mtx,SB_rcm,0.37507,19.906096
144586,SB_rcm,lowThrust_12.mtx,SB_rcm,1.848876,83.984047
143776,SB_rcm,rajat02.mtx,SB_rcm,0.244408,3.670417
144585,SB_rcm,lowThrust_11.mtx,SB_rcm,1.827433,82.791451
143775,SB_rcm,rajat01.mtx,SB_rcm,0.758437,11.061914
144584,SB_rcm,lowThrust_10.mtx,SB_rcm,1.786782,95.734306
143774,SB_rcm,Pres_Poisson.mtx,SB_rcm,3.243695,250.852493
144583,SB_rcm,lowThrust_9.mtx,SB_rcm,1.781722,99.5532
143773,SB_rcm,coupled.mtx,SB_rcm,1.694838,64.350166
144582,SB_rcm,lowThrust_8.mtx,SB_rcm,1.754759,99.67482
143772,SB_rcm,man_5976.mtx,SB_rcm,0.759528,32.724762
144581,SB_rcm,lowThrust_7.mtx,SB_rcm,1.718937,76.210014
143771,SB_rcm,lock_700.mtx,SB_rcm,0.136663,5.193813
144580,SB_rcm,lowThrust_6.mtx,SB_rcm,1.673817,83.24958
143770,SB_rcm,lock3491.mtx,SB_rcm,0.561713,25.403645
144579,SB_rcm,lowThrust_5.mtx,SB_rcm,1.592984,77.719887
143769,SB_rcm,lock2232.mtx,SB_rcm,0.279409,13.150438
144578,SB_rcm,lowThrust_4.mtx,SB_rcm,1.288616,64.07531
143768,SB_rcm,lock1074.mtx,SB_rcm,0.193947,10.662215
144577,SB_rcm,lowThrust_3.mtx,SB_rcm,0.619168,29.827068
143767,SB_rcm,cegb3306.mtx,SB_rcm,0.371483,13.144928
144576,SB_rcm,lowThrust_2.mtx,SB_rcm,0.218136,15.4614
143766,SB_rcm,cegb3024.mtx,SB_rcm,0.400851,17.179914
144575,SB_rcm,kineticBatchReactor_9.mtx,SB_rcm,0.946382,34.147583
143765,SB_rcm,cegb2919.mtx,SB_rcm,1.125841,47.026493
144574,SB_rcm,kineticBatchReactor_8.mtx,SB_rcm,0.937694,32.450623
143764,SB_rcm,cegb2802.mtx,SB_rcm,0.980971,41.990154
144573,SB_rcm,kineticBatchReactor_7.mtx,SB_rcm,0.927595,35.174129
143763,SB_rcm,Pd.mtx,SB_rcm,6.343371,8.070363
144572,SB_rcm,kineticBatchReactor_6.mtx,SB_rcm,0.783997,36.151955
143762,SB_rcm,mult_dcop_03.mtx,SB_rcm,3.972041,116.124893
144571,SB_rcm,kineticBatchReactor_5.mtx,SB_rcm,0.898537,35.91909
143761,SB_rcm,mult_dcop_02.mtx,SB_rcm,3.969356,124.76741
144570,SB_rcm,kineticBatchReactor_4.mtx,SB_rcm,0.852314,51.970444
143760,SB_rcm,mult_dcop_01.mtx,SB_rcm,3.962632,113.106926
144569,SB_rcm,kineticBatchReactor_3.mtx,SB_rcm,0.622845,24.332855
143759,SB_rcm,init_adder1.mtx,SB_rcm,0.227234,9.116265
144568,SB_rcm,kineticBatchReactor_2.mtx,SB_rcm,0.501894,20.438559
143758,SB_rcm,adder_trans_02.mtx,SB_rcm,0.287725,10.562476
144567,SB_rcm,kineticBatchReactor_1.mtx,SB_rcm,0.26527,10.561423
143757,SB_rcm,adder_trans_01.mtx,SB_rcm,0.268306,10.399119
144566,SB_rcm,hangGlider_5.mtx,SB_rcm,2.042163,58.949829
143756,SB_rcm,adder_dcop_69.mtx,SB_rcm,0.196449,11.350419
144565,SB_rcm,hangGlider_4.mtx,SB_rcm,1.939909,61.12254
143755,SB_rcm,adder_dcop_68.mtx,SB_rcm,0.190137,10.134877
144564,SB_rcm,hangGlider_3.mtx,SB_rcm,1.133526,52.082458
143754,SB_rcm,adder_dcop_67.mtx,SB_rcm,0.186761,8.57997
143753,SB_rcm,adder_dcop_66.mtx,SB_rcm,0.187251,9.955791
144563,SB_rcm,hangGlider_2.mtx,SB_rcm,0.186413,9.878509
143752,SB_rcm,adder_dcop_65.mtx,SB_rcm,0.183194,12.075119
143751,SB_rcm,adder_dcop_64.mtx,SB_rcm,0.186771,11.998375
144557,SB_rcm,freeFlyingRobot_11.mtx,SB_rcm,0.363226,21.075832
144562,SB_rcm,freeFlyingRobot_16.mtx,SB_rcm,0.397144,20.623108
143750,SB_rcm,adder_dcop_63.mtx,SB_rcm,0.190507,11.572045
143749,SB_rcm,adder_dcop_62.mtx,SB_rcm,0.193243,11.810422
144559,SB_rcm,freeFlyingRobot_13.mtx,SB_rcm,0.387304,18.994753
143748,SB_rcm,adder_dcop_61.mtx,SB_rcm,0.187051,11.8039
143747,SB_rcm,adder_dcop_60.mtx,SB_rcm,0.185268,12.719528
143746,SB_rcm,adder_dcop_59.mtx,SB_rcm,0.186971,12.087212
143745,SB_rcm,adder_dcop_58.mtx,SB_rcm,0.193052,10.1089
143744,SB_rcm,adder_dcop_57.mtx,SB_rcm,0.191048,14.472548
143743,SB_rcm,adder_dcop_56.mtx,SB_rcm,0.184286,12.47479
144561,SB_rcm,freeFlyingRobot_15.mtx,SB_rcm,0.392945,18.378361
143742,SB_rcm,adder_dcop_55.mtx,SB_rcm,0.194454,12.396412
144560,SB_rcm,freeFlyingRobot_14.mtx,SB_rcm,0.390892,18.445576
143741,SB_rcm,adder_dcop_54.mtx,SB_rcm,0.188524,11.765598
143740,SB_rcm,adder_dcop_53.mtx,SB_rcm,0.187432,12.108311
143739,SB_rcm,adder_dcop_52.mtx,SB_rcm,0.186851,11.518385
143738,SB_rcm,adder_dcop_51.mtx,SB_rcm,0.184497,10.764169
144558,SB_rcm,freeFlyingRobot_12.mtx,SB_rcm,0.384629,22.820681
143737,SB_rcm,adder_dcop_50.mtx,SB_rcm,0.188474,12.013864
143736,SB_rcm,adder_dcop_49.mtx,SB_rcm,0.184577,9.960119
143735,SB_rcm,adder_dcop_48.mtx,SB_rcm,0.19185,9.344173
143734,SB_rcm,adder_dcop_47.mtx,SB_rcm,0.182402,9.535955
143733,SB_rcm,adder_dcop_46.mtx,SB_rcm,0.187502,12.445364
143732,SB_rcm,adder_dcop_45.mtx,SB_rcm,0.196729,10.953945
143731,SB_rcm,adder_dcop_44.mtx,SB_rcm,0.19191,10.566999
143730,SB_rcm,adder_dcop_43.mtx,SB_rcm,0.183895,14.245131
143729,SB_rcm,adder_dcop_42.mtx,SB_rcm,0.185318,12.534431
143728,SB_rcm,adder_dcop_41.mtx,SB_rcm,0.185829,12.878056
687636,SB_metis,n3c6-b7.mtx,SB_metis,156.593979,37.451683
687606,SB_metis,ch7-8-b5.mtx,SB_metis,5053.224609,349.544189
142385,SB_gray,ncvxqp3.mtx,SB_gray,2094.510498,128.920532
142384,SB_gray,ncvxbqp1.mtx,SB_gray,963.216797,86.168671
142383,SB_gray,linverse.mtx,SB_gray,0.234732,28.705509
142382,SB_gray,dixmaanl.mtx,SB_gray,0.941491,86.457085
142381,SB_gray,cont-300.mtx,SB_gray,11408.670898,185.52771
142380,SB_gray,cont-201.mtx,SB_gray,2367.027344,85.096107
142379,SB_gray,bratu3d.mtx,SB_gray,316.656219,38.952427
142377,SB_gray,bloweya.mtx,SB_gray,0.438294,34.923332
142376,SB_gray,blockqp1.mtx,SB_gray,1318.295532,120.153969
142375,SB_gray,a5esindl.mtx,SB_gray,1318.619751,60.817535
142374,SB_gray,a2nnsnsl.mtx,SB_gray,2313.651855,83.08329
142373,SB_gray,a0nsdsil.mtx,SB_gray,2318.176758,75.879906
142372,SB_gray,wathen120.mtx,SB_gray,0.658828,358.625946
142371,SB_gray,wathen100.mtx,SB_gray,0.499309,134.630081
142370,SB_gray,pwt.mtx,SB_gray,0.58482,150.563583
142378,SB_gray,brainpc2.mtx,SB_gray,314.241699,45.619873
142369,SB_gray,pds10.mtx,SB_gray,0.3351,24.561388
142368,SB_gray,ford2.mtx,SB_gray,1.394903,77.904617
142367,SB_gray,ford1.mtx,SB_gray,0.285738,17.1854
142366,SB_gray,finance256.mtx,SB_gray,0.549292,45.598522
142365,SB_gray,crplat2.mtx,SB_gray,0.369284,131.083908
142364,SB_gray,copter2.mtx,SB_gray,0.930319,106.084236
142363,SB_gray,copter1.mtx,SB_gray,0.247325,31.475119
142362,SB_gray,tuma2.mtx,SB_gray,0.22305,13.374267
142361,SB_gray,tuma1.mtx,SB_gray,0.368803,22.845884
142360,SB_gray,stokes64s.mtx,SB_gray,0.237376,46.493725
142359,SB_gray,stokes64.mtx,SB_gray,0.253086,47.624962
142358,SB_gray,stokes128.mtx,SB_gray,0.807719,149.531235
142357,SB_gray,sit100.mtx,SB_gray,0.222919,17.859419
142356,SB_gray,olesnik0.mtx,SB_gray,1.730754,173.517151
142355,SB_gray,ncvxqp9.mtx,SB_gray,117.959221,15.589372
142354,SB_gray,ncvxqp1.mtx,SB_gray,63.690247,20.871559
142353,SB_gray,mario001.mtx,SB_gray,0.655012,59.803726
142352,SB_gray,k1_san.mtx,SB_gray,1.249339,142.46817
142351,SB_gray,helm3d01.mtx,SB_gray,452.276947,129.24559
142350,SB_gray,dtoc.mtx,SB_gray,254.08345,15.590332
142349,SB_gray,copter2.mtx,SB_gray,1.403368,215.57402
142348,SB_gray,c-72.mtx,SB_gray,2558.027832,193.669876
142347,SB_gray,c-71.mtx,SB_gray,2137.664307,227.744812
142346,SB_gray,c-70.mtx,SB_gray,1784.776978,184.938797
142345,SB_gray,c-69.mtx,SB_gray,1667.603027,169.267975
142344,SB_gray,c-68.mtx,SB_gray,1530.839233,155.566345
142343,SB_gray,c-63.mtx,SB_gray,729.216064,137.31604
142342,SB_gray,c-62ghs.mtx,SB_gray,655.40094,156.919296
