job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
201661,SB_rabbit,bloweybq.mtx,SB_rabbit,3.118359,34.150002
201663,SB_rabbit,cvxqp3.mtx,SB_rabbit,10.644097,44.65126
201665,SB_rabbit,qpband.mtx,SB_rabbit,3.194332,13.985676
201666,SB_rabbit,chipcool0.mtx,SB_rabbit,19.098845,156.42717
201668,SB_rabbit,chipcool1.mtx,SB_rabbit,19.317532,131.843842
201670,SB_rabbit,filter2D.mtx,SB_rabbit,0.788712,6.746445
201672,SB_rabbit,flowmeter0.mtx,SB_rabbit,4.176937,29.317591
201674,SB_rabbit,flowmeter5.mtx,SB_rabbit,4.169393,30.23798
201675,SB_rabbit,inlet.mtx,SB_rabbit,12.265634,149.833572
201677,SB_rabbit,LF10000.mtx,SB_rabbit,5.438948,25.568188
201679,SB_rabbit,LFAT5000.mtx,SB_rabbit,5.091135,22.224144
201681,SB_rabbit,piston.mtx,SB_rabbit,3.276265,45.833023
201683,SB_rabbit,rail_20209.mtx,SB_rabbit,9.289934,57.927143
201684,SB_rabbit,rail_5177.mtx,SB_rabbit,2.349084,13.329244
201686,SB_rabbit,rail_79841.mtx,SB_rabbit,36.059807,176.755142
201688,SB_rabbit,spiral.mtx,SB_rabbit,0.81395,7.630296
201690,SB_rabbit,t2dah.mtx,SB_rabbit,8.818789,56.304844
201692,SB_rabbit,t2dal_bci.mtx,SB_rabbit,2.290533,12.276495
201694,SB_rabbit,t2dal.mtx,SB_rabbit,2.889639,41.749557
201695,SB_rabbit,t3dl.mtx,SB_rabbit,26.716034,142.931549
201697,SB_rabbit,California.mtx,SB_rabbit,1.991912,25.67617
201699,SB_rabbit,dictionary28.mtx,SB_rabbit,21.105303,30.097788
201701,SB_rabbit,EAT_RS.mtx,SB_rabbit,25.153728,94.749031
201703,SB_rabbit,EAT_SR.mtx,SB_rabbit,20.810009,96.565262
201705,SB_rabbit,Erdos02.mtx,SB_rabbit,1.669567,7.344549
201706,SB_rabbit,Erdos972.mtx,SB_rabbit,1.371186,4.096687
201708,SB_rabbit,Erdos982.mtx,SB_rabbit,1.399309,4.203617
201710,SB_rabbit,Erdos992.mtx,SB_rabbit,1.465834,4.0396
201712,SB_rabbit,FA.mtx,SB_rabbit,6.507867,42.899769
201714,SB_rabbit,foldoc.mtx,SB_rabbit,11.715601,45.607502
201716,SB_rabbit,geom.mtx,SB_rabbit,2.298689,6.971749
201718,SB_rabbit,HEP-th.mtx,SB_rabbit,20.980358,67.638458
201719,SB_rabbit,HEP-th-new.mtx,SB_rabbit,21.079111,81.307297
201721,SB_rabbit,internet.mtx,SB_rabbit,28.356657,59.806896
201723,SB_rabbit,Journals.mtx,SB_rabbit,0.663166,6.981817
201725,SB_rabbit,Kohonen.mtx,SB_rabbit,1.099887,4.878366
201727,SB_rabbit,Lederberg.mtx,SB_rabbit,2.998003,38.351002
201728,SB_rabbit,NotreDame_www.mtx,SB_rabbit,74.799324,164.093048
201730,SB_rabbit,ODLIS.mtx,SB_rabbit,1.737194,8.675569
201732,SB_rabbit,patents_main.mtx,SB_rabbit,80.660851,203.775848
201734,SB_rabbit,Reuters911.mtx,SB_rabbit,23.205929,56.0369
201736,SB_rabbit,SciMet.mtx,SB_rabbit,0.85163,6.078771
201737,SB_rabbit,USpowerGrid.mtx,SB_rabbit,1.400561,7.560986
201740,SB_rabbit,Wordnet3.mtx,SB_rabbit,21.697603,37.24818
201741,SB_rabbit,yeast.mtx,SB_rabbit,1.267532,4.26349
201743,SB_rabbit,Zewail.mtx,SB_rabbit,3.294069,16.763937
201745,SB_rabbit,extr1b.mtx,SB_rabbit,1.572504,31.958372
201747,SB_rabbit,hydr1c.mtx,SB_rabbit,2.982513,26.034994
201749,SB_rabbit,c-18.mtx,SB_rabbit,1.241312,11.460431
201751,SB_rabbit,c-19.mtx,SB_rabbit,1.316383,8.355859
201752,SB_rabbit,c-20.mtx,SB_rabbit,1.308368,13.910614
201754,SB_rabbit,c-21.mtx,SB_rabbit,1.809499,10.419154
201756,SB_rabbit,c-22.mtx,SB_rabbit,1.701186,9.128601
201758,SB_rabbit,c-23.mtx,SB_rabbit,1.571212,10.338994
201760,SB_rabbit,c-24.mtx,SB_rabbit,1.955094,12.205301
201762,SB_rabbit,c-25.mtx,SB_rabbit,2.77308,15.248428
201763,SB_rabbit,c-26.mtx,SB_rabbit,1.998795,12.249073
201765,SB_rabbit,c-27.mtx,SB_rabbit,1.843554,10.677631
201767,SB_rabbit,c-28.mtx,SB_rabbit,1.892265,10.609763
201769,SB_rabbit,c-29.mtx,SB_rabbit,2.328495,15.434388
201771,SB_rabbit,c-30.mtx,SB_rabbit,2.756288,18.806021
201773,SB_rabbit,c-31.mtx,SB_rabbit,3.577371,22.510633
201775,SB_rabbit,c-32.mtx,SB_rabbit,2.477024,15.556858
201777,SB_rabbit,c-33.mtx,SB_rabbit,2.994686,18.353531
201779,SB_rabbit,c-34.mtx,SB_rabbit,3.530503,20.898724
201780,SB_rabbit,c-35.mtx,SB_rabbit,3.639367,18.37344
201782,SB_rabbit,c-36.mtx,SB_rabbit,3.324656,22.048756
201784,SB_rabbit,c-37.mtx,SB_rabbit,4.297233,23.121569
201786,SB_rabbit,c-38.mtx,SB_rabbit,3.960751,50.712036
201788,SB_rabbit,c-39.mtx,SB_rabbit,6.829952,34.701134
201789,SB_rabbit,c-40.mtx,SB_rabbit,3.615743,27.094696
201791,SB_rabbit,c-41.mtx,SB_rabbit,5.553484,27.303938
201793,SB_rabbit,c-42.mtx,SB_rabbit,4.957624,30.856041
201795,SB_rabbit,c-43.mtx,SB_rabbit,5.500574,31.971317
201797,SB_rabbit,c-44.mtx,SB_rabbit,5.159784,23.406466
201799,SB_rabbit,c-45.mtx,SB_rabbit,7.076175,64.321617
201800,SB_rabbit,c-46.mtx,SB_rabbit,6.499952,60.489574
201802,SB_rabbit,c-47.mtx,SB_rabbit,10.789291,80.647858
201804,SB_rabbit,c-48.mtx,SB_rabbit,8.964302,69.937279
201805,SB_rabbit,c-49.mtx,SB_rabbit,9.465694,69.575417
201807,SB_rabbit,c-50.mtx,SB_rabbit,10.694072,62.144875
201809,SB_rabbit,c-51.mtx,SB_rabbit,11.621885,76.513031
201811,SB_rabbit,c-52.mtx,SB_rabbit,11.451063,76.926682
201813,SB_rabbit,c-53.mtx,SB_rabbit,16.83551,117.817245
201815,SB_rabbit,c-54.mtx,SB_rabbit,19.391663,99.657516
201817,SB_rabbit,c-56.mtx,SB_rabbit,19.125452,106.097343
201818,SB_rabbit,c-57.mtx,SB_rabbit,19.164696,102.328545
201820,SB_rabbit,c-60.mtx,SB_rabbit,17.902864,94.519241
201822,SB_rabbit,c-61.mtx,SB_rabbit,19.910036,83.268944
201824,SB_rabbit,c-65.mtx,SB_rabbit,23.27986,108.992798
201825,SB_rabbit,c-64b.mtx,SB_rabbit,30.522074,170.175323
201827,SB_rabbit,c-66b.mtx,SB_rabbit,27.593422,119.740143
201829,SB_rabbit,c-67b.mtx,SB_rabbit,23.882128,131.06485
201844,SB_rabbit,s1rmq4m1.mtx,SB_rabbit,10.597219,75.643761
201846,SB_rabbit,s2rmq4m1.mtx,SB_rabbit,10.502421,76.53083
201848,SB_rabbit,s3rmq4m1.mtx,SB_rabbit,10.481293,76.618004
201850,SB_rabbit,s1rmt3m1.mtx,SB_rabbit,8.740181,60.0452
201852,SB_rabbit,s2rmt3m1.mtx,SB_rabbit,8.70798,60.862816
201854,SB_rabbit,s3rmt3m1.mtx,SB_rabbit,8.633871,63.294342
201855,SB_rabbit,s3rmt3m3.mtx,SB_rabbit,7.949496,60.007431
201857,SB_rabbit,cryg10000.mtx,SB_rabbit,4.592287,22.664932
201859,SB_rabbit,cryg2500.mtx,SB_rabbit,1.072405,7.305545
201861,SB_rabbit,dw2048.mtx,SB_rabbit,0.911012,6.329442
201863,SB_rabbit,dw8192.mtx,SB_rabbit,3.45982,17.978167
201871,SB_rabbit,mhd3200a.mtx,SB_rabbit,3.265795,33.972137
201872,SB_rabbit,mhd3200b.mtx,SB_rabbit,1.004637,12.362906
201875,SB_rabbit,mhd4800a.mtx,SB_rabbit,4.936535,58.138821
201876,SB_rabbit,mhd4800b.mtx,SB_rabbit,1.515888,35.365166
201878,SB_rabbit,rdb2048_noL.mtx,SB_rabbit,1.000089,20.129047
201880,SB_rabbit,rdb3200l.mtx,SB_rabbit,1.739668,9.246261
201951,SB_rabbit,complex.mtx,SB_rabbit,1.408487,14.20945
201964,SB_rabbit,ex3sta1.mtx,SB_rabbit,8.328691,25.464001
202015,SB_rabbit,pf2177.mtx,SB_rabbit,2.377477,7.71124
202024,SB_rabbit,rlfprim.mtx,SB_rabbit,25.929531,85.418694
202132,SB_rabbit,wb-cs-stanford.mtx,SB_rabbit,2.662885,12.919782
202134,SB_rabbit,Dubcova1.mtx,SB_rabbit,12.687917,73.686455
202136,SB_rabbit,FEM_3D_thermal1.mtx,SB_rabbit,21.4153,200.85881
202138,SB_rabbit,chem_master1.mtx,SB_rabbit,17.307848,82.676064
202139,SB_rabbit,Baumann.mtx,SB_rabbit,65.772057,297.852478
202141,SB_rabbit,Ill_Stokes.mtx,SB_rabbit,16.27136,77.746078
202143,SB_rabbit,Chebyshev2.mtx,SB_rabbit,0.823037,16.509737
202145,SB_rabbit,Chebyshev3.mtx,SB_rabbit,1.536658,27.172487
202147,SB_rabbit,viscoplastic1.mtx,SB_rabbit,3.51714,26.441284
202149,SB_rabbit,viscoplastic2.mtx,SB_rabbit,22.587862,142.259384
202151,SB_rabbit,psse0.mtx,SB_rabbit,11.738061,48.429981
202153,SB_rabbit,psse1.mtx,SB_rabbit,7.463487,30.839819
202155,SB_rabbit,psse2.mtx,SB_rabbit,12.209637,59.667862
202158,SB_rabbit,hvdc1.mtx,SB_rabbit,8.485006,62.371681
202162,SB_rabbit,Maragal_3.mtx,SB_rabbit,0.928705,21.677252
202164,SB_rabbit,Maragal_4.mtx,SB_rabbit,1.193984,12.421415
202166,SB_rabbit,Maragal_5.mtx,SB_rabbit,3.622889,42.101299
202167,SB_rabbit,Maragal_6.mtx,SB_rabbit,20.460924,243.892273
202169,SB_rabbit,eurqsa.mtx,SB_rabbit,4.392786,15.393593
202171,SB_rabbit,photogrammetry.mtx,SB_rabbit,0.843825,8.769116
202173,SB_rabbit,g3rmt3m3.mtx,SB_rabbit,7.641317,30.803114
202175,SB_rabbit,t520.mtx,SB_rabbit,11.19817,55.546143
202177,SB_rabbit,plbuckle.mtx,SB_rabbit,1.461295,29.036043
202179,SB_rabbit,cbuckle.mtx,SB_rabbit,31.993061,182.734421
202181,SB_rabbit,cyl6.mtx,SB_rabbit,27.519297,125.315872
202182,SB_rabbit,tube1.mtx,SB_rabbit,36.812737,109.258446
202184,SB_rabbit,tube2.mtx,SB_rabbit,36.318233,165.841522
202186,SB_rabbit,t2d_q4.mtx,SB_rabbit,5.005044,38.468597
202188,SB_rabbit,t2d_q9.mtx,SB_rabbit,4.989946,35.879059
202190,SB_rabbit,photogrammetry2.mtx,SB_rabbit,2.766237,19.869371
202208,SB_rabbit,CAG_mat1916.mtx,SB_rabbit,8.982627,53.391365
202210,SB_rabbit,CAG_mat364.mtx,SB_rabbit,0.67618,5.613367
202212,SB_rabbit,TF13.mtx,SB_rabbit,1.094767,7.639744
202225,SB_rabbit,Franz4.mtx,SB_rabbit,4.50265,15.18959
202227,SB_rabbit,Franz5.mtx,SB_rabbit,4.494876,16.767275
202229,SB_rabbit,Franz6.mtx,SB_rabbit,5.017497,14.366273
202231,SB_rabbit,Franz7.mtx,SB_rabbit,3.027589,16.040287
202233,SB_rabbit,Franz8.mtx,SB_rabbit,11.604364,28.726355
202235,SB_rabbit,Franz9.mtx,SB_rabbit,8.981746,27.732548
202237,SB_rabbit,Franz10.mtx,SB_rabbit,8.929628,45.529919
202239,SB_rabbit,Franz11.mtx,SB_rabbit,41.280792,92.087357
202241,SB_rabbit,IG5-10.mtx,SB_rabbit,0.366298,4.64677
202243,SB_rabbit,IG5-11.mtx,SB_rabbit,0.792629,10.805614
202244,SB_rabbit,IG5-12.mtx,SB_rabbit,1.60194,13.891611
202250,SB_rabbit,IG5-15.mtx,SB_rabbit,11.610345,87.404579
202252,SB_rabbit,IG5-16.mtx,SB_rabbit,28.936249,157.99028
202254,SB_rabbit,GL7d12.mtx,SB_rabbit,2.679975,12.664876
202256,SB_rabbit,GL7d13.mtx,SB_rabbit,24.852484,100.547333
202261,SB_rabbit,f855_mat9.mtx,SB_rabbit,6.926804,71.688721
202263,SB_rabbit,f855_mat9_I.mtx,SB_rabbit,6.208786,50.590084
202266,SB_rabbit,rkat7_mat5.mtx,SB_rabbit,1.483207,13.572401
202268,SB_rabbit,robot24c1_mat5.mtx,SB_rabbit,0.797859,6.976839
202270,SB_rabbit,robot24c1_mat5_J.mtx,SB_rabbit,0.556465,9.896565
202272,SB_rabbit,ch6-6-b3.mtx,SB_rabbit,3.172611,8.136397
202275,SB_rabbit,ch7-6-b2.mtx,SB_rabbit,1.38904,5.794217
202277,SB_rabbit,ch7-6-b3.mtx,SB_rabbit,6.869347,16.161585
202279,SB_rabbit,ch7-6-b4.mtx,SB_rabbit,11.472786,23.16778
202283,SB_rabbit,ch7-7-b2.mtx,SB_rabbit,2.610324,8.208061
202286,SB_rabbit,ch7-8-b2.mtx,SB_rabbit,3.895419,11.928171
202288,SB_rabbit,ch7-8-b3.mtx,SB_rabbit,23.035259,65.398315
202290,SB_rabbit,ch7-8-b4.mtx,SB_rabbit,131.487701,194.945084
202292,SB_rabbit,ch7-8-b5.mtx,SB_rabbit,151.083618,229.145309
202294,SB_rabbit,ch7-9-b2.mtx,SB_rabbit,5.504162,15.924782
202295,SB_rabbit,ch7-9-b3.mtx,SB_rabbit,52.719826,114.505531
202297,SB_rabbit,ch8-8-b2.mtx,SB_rabbit,5.810307,29.666941
202299,SB_rabbit,ch8-8-b3.mtx,SB_rabbit,53.211552,127.425072
202304,SB_rabbit,cis-n4c6-b3.mtx,SB_rabbit,2.231242,8.262845
202306,SB_rabbit,cis-n4c6-b4.mtx,SB_rabbit,11.599675,28.677832
202308,SB_rabbit,D6-6.mtx,SB_rabbit,21.636221,48.156322
202312,SB_rabbit,m133-b3.mtx,SB_rabbit,164.29248,221.40004
202313,SB_rabbit,mk10-b3.mtx,SB_rabbit,2.896432,7.406496
202315,SB_rabbit,mk11-b2.mtx,SB_rabbit,2.215272,7.565325
202317,SB_rabbit,mk11-b3.mtx,SB_rabbit,10.240952,29.250628
202323,SB_rabbit,mk12-b2.mtx,SB_rabbit,4.702976,16.53178
202325,SB_rabbit,mk12-b3.mtx,SB_rabbit,24.229734,74.487366
202326,SB_rabbit,mk12-b4.mtx,SB_rabbit,55.48317,88.102379
202332,SB_rabbit,n2c6-b4.mtx,SB_rabbit,1.90549,9.939766
202333,SB_rabbit,n2c6-b5.mtx,SB_rabbit,4.021165,22.618248
202335,SB_rabbit,n2c6-b6.mtx,SB_rabbit,5.006867,21.301834
202341,SB_rabbit,n3c6-b4.mtx,SB_rabbit,1.967396,14.271564
202342,SB_rabbit,n3c6-b5.mtx,SB_rabbit,3.789079,21.411833
202344,SB_rabbit,n3c6-b6.mtx,SB_rabbit,5.829373,14.242851
202346,SB_rabbit,n3c6-b7.mtx,SB_rabbit,4.718916,16.173199
202352,SB_rabbit,n4c5-b4.mtx,SB_rabbit,1.863301,6.767486
202353,SB_rabbit,n4c5-b5.mtx,SB_rabbit,3.335958,23.701113
202355,SB_rabbit,n4c5-b6.mtx,SB_rabbit,4.112467,19.015097
202368,SB_rabbit,n4c6-b3.mtx,SB_rabbit,2.074067,10.878199
202370,SB_rabbit,n4c6-b4.mtx,SB_rabbit,11.605285,29.378639
202372,SB_rabbit,n4c6-b5.mtx,SB_rabbit,40.092709,97.232727
202374,SB_rabbit,n4c6-b6.mtx,SB_rabbit,113.287445,209.327103
202375,SB_rabbit,shar_te2-b1.mtx,SB_rabbit,3.870913,12.366156
202377,SB_rabbit,shar_te2-b2.mtx,SB_rabbit,76.612923,177.421829
202379,SB_rabbit,shar_te2-b3.mtx,SB_rabbit,154.702103,221.831879
202397,SB_rabbit,kneser_10_4_1.mtx,SB_rabbit,216.321396,181.863953
202399,SB_rabbit,kneser_8_3_1.mtx,SB_rabbit,8.482433,12.038177
202401,SB_rabbit,rel7.mtx,SB_rabbit,4.291115,15.324764
202403,SB_rabbit,rel8.mtx,SB_rabbit,73.358635,223.375885
202404,SB_rabbit,relat7b.mtx,SB_rabbit,5.783821,41.958584
202406,SB_rabbit,relat7.mtx,SB_rabbit,6.021518,27.391937
202408,SB_rabbit,D_7.mtx,SB_rabbit,1.475483,9.584545
202410,SB_rabbit,D_8.mtx,SB_rabbit,1.004207,13.964518
202414,SB_rabbit,EX3.mtx,SB_rabbit,5.707267,16.343288
202416,SB_rabbit,EX4.mtx,SB_rabbit,5.878018,16.499313
202417,SB_rabbit,EX5.mtx,SB_rabbit,25.599676,39.829071
202419,SB_rabbit,EX6.mtx,SB_rabbit,26.420149,40.532425
202421,SB_rabbit,abtaha2.mtx,SB_rabbit,7.758392,42.065582
202423,SB_rabbit,abtaha1.mtx,SB_rabbit,3.050493,14.548265
202424,SB_rabbit,Trefethen_700.mtx,SB_rabbit,1.136015,7.936547
202426,SB_rabbit,Trefethen_2000.mtx,SB_rabbit,4.847281,10.091377
202428,SB_rabbit,Trefethen_20000b.mtx,SB_rabbit,105.087906,101.326591
202430,SB_rabbit,Trefethen_20000.mtx,SB_rabbit,110.590393,101.456062
202432,SB_rabbit,case9.mtx,SB_rabbit,7.197859,39.437725
202434,SB_rabbit,TSOPF_FS_b162_c1.mtx,SB_rabbit,26.509356,159.855347
202436,SB_rabbit,TSOPF_FS_b39_c7.mtx,SB_rabbit,34.892536,183.733582
202438,SB_rabbit,TSOPF_FS_b9_c1.mtx,SB_rabbit,1.379934,8.588392
202440,SB_rabbit,TSOPF_FS_b9_c6.mtx,SB_rabbit,7.189934,38.165684
202442,SB_rabbit,TSOPF_RS_b162_c1.mtx,SB_rabbit,6.970952,88.751877
202444,SB_rabbit,TSOPF_RS_b162_c3.mtx,SB_rabbit,21.15877,260.113617
202446,SB_rabbit,TSOPF_RS_b162_c4.mtx,SB_rabbit,30.045864,344.905243
202447,SB_rabbit,TSOPF_RS_b39_c19.mtx,SB_rabbit,26.359596,278.898041
202449,SB_rabbit,TSOPF_RS_b39_c7.mtx,SB_rabbit,9.780864,110.62056
202451,SB_rabbit,TSOPF_RS_b9_c6.mtx,SB_rabbit,2.493136,26.247105
202453,SB_rabbit,image_interp.mtx,SB_rabbit,76.483231,252.664474
202455,SB_rabbit,mesh_deform.mtx,SB_rabbit,67.093613,369.766144
202457,SB_rabbit,145bit.mtx,SB_rabbit,0.882028,6.395111
202459,SB_rabbit,162bit.mtx,SB_rabbit,2.955004,24.262712
202461,SB_rabbit,176bit.mtx,SB_rabbit,6.471754,17.712662
202462,SB_rabbit,192bit.mtx,SB_rabbit,10.84298,34.951614
202464,SB_rabbit,208bit.mtx,SB_rabbit,21.830923,58.895176
202466,SB_rabbit,TS.mtx,SB_rabbit,2.041768,21.678717
202468,SB_rabbit,thermomech_TC.mtx,SB_rabbit,64.723907,209.240341
202470,SB_rabbit,thermomech_TK.mtx,SB_rabbit,57.934471,224.300949
202471,SB_rabbit,shallow_water1.mtx,SB_rabbit,26.695509,100.220551
202473,SB_rabbit,shallow_water2.mtx,SB_rabbit,28.326845,98.659081
202475,SB_rabbit,tomographic1.mtx,SB_rabbit,40.328182,270.214722
202477,SB_rabbit,ABACUS_shell_ud.mtx,SB_rabbit,12.864843,93.288483
202485,SB_rabbit,transient.mtx,SB_rabbit,54.802189,415.821777
202487,SB_rabbit,poli3.mtx,SB_rabbit,3.467405,23.950121
202489,SB_rabbit,poli4.mtx,SB_rabbit,6.098349,30.820648
202490,SB_rabbit,soc-Epinions1.mtx,SB_rabbit,47.673336,95.27813
202492,SB_rabbit,soc-Slashdot0811.mtx,SB_rabbit,86.813934,163.164978
202494,SB_rabbit,soc-Slashdot0902.mtx,SB_rabbit,81.310081,172.936066
202496,SB_rabbit,wiki-Vote.mtx,SB_rabbit,6.525311,22.292616
202497,SB_rabbit,email-EuAll.mtx,SB_rabbit,70.508362,75.98484
202499,SB_rabbit,email-Enron.mtx,SB_rabbit,26.154322,51.384075
202501,SB_rabbit,cit-HepPh.mtx,SB_rabbit,24.9286,80.234741
202503,SB_rabbit,cit-HepTh.mtx,SB_rabbit,21.456345,66.683304
202505,SB_rabbit,ca-AstroPh.mtx,SB_rabbit,30.221817,59.46405
202507,SB_rabbit,ca-CondMat.mtx,SB_rabbit,15.481319,28.181852
202508,SB_rabbit,ca-GrQc.mtx,SB_rabbit,2.287719,6.265813
202510,SB_rabbit,ca-HepPh.mtx,SB_rabbit,14.735727,33.307426
202512,SB_rabbit,ca-HepTh.mtx,SB_rabbit,4.84322,9.053301
202514,SB_rabbit,p2p-Gnutella04.mtx,SB_rabbit,2.676619,18.632929
202516,SB_rabbit,p2p-Gnutella05.mtx,SB_rabbit,2.252713,9.604816
202518,SB_rabbit,p2p-Gnutella06.mtx,SB_rabbit,2.104805,8.102474
202520,SB_rabbit,p2p-Gnutella08.mtx,SB_rabbit,1.496723,6.749862
202521,SB_rabbit,p2p-Gnutella09.mtx,SB_rabbit,1.813186,7.940528
202523,SB_rabbit,p2p-Gnutella24.mtx,SB_rabbit,5.083561,17.656422
202525,SB_rabbit,p2p-Gnutella25.mtx,SB_rabbit,4.295521,12.495426
202527,SB_rabbit,p2p-Gnutella30.mtx,SB_rabbit,6.680852,18.428812
202529,SB_rabbit,p2p-Gnutella31.mtx,SB_rabbit,11.511626,32.279297
202531,SB_rabbit,as-735.mtx,SB_rabbit,2.319808,5.728201
202533,SB_rabbit,as-caida.mtx,SB_rabbit,9.750157,33.476814
202534,SB_rabbit,Oregon-1.mtx,SB_rabbit,3.777146,9.511159
202536,SB_rabbit,Oregon-2.mtx,SB_rabbit,4.831577,10.443009
202538,SB_rabbit,soc-sign-epinions.mtx,SB_rabbit,83.466759,235.518158
202540,SB_rabbit,soc-sign-Slashdot081106.mtx,SB_rabbit,45.903534,170.363602
202542,SB_rabbit,soc-sign-Slashdot090216.mtx,SB_rabbit,46.014843,165.351791
202544,SB_rabbit,soc-sign-Slashdot090221.mtx,SB_rabbit,46.019348,157.815231
202545,SB_rabbit,usroads-48.mtx,SB_rabbit,42.149174,44.146358
202547,SB_rabbit,usroads.mtx,SB_rabbit,42.258121,41.700256
202549,SB_rabbit,DK01R.mtx,SB_rabbit,0.585921,7.344869
202551,SB_rabbit,GT01R.mtx,SB_rabbit,19.245729,196.818863
202553,SB_rabbit,ww_vref_6405.mtx,SB_rabbit,3.56091,27.832027
202554,SB_rabbit,xingo_afonso_itaipu.mtx,SB_rabbit,3.421358,21.289337
202556,SB_rabbit,mimo8x8_system.mtx,SB_rabbit,3.445764,20.849691
202558,SB_rabbit,mimo28x28_system.mtx,SB_rabbit,3.532767,21.090263
202560,SB_rabbit,mimo46x46_system.mtx,SB_rabbit,3.47037,21.115091
202562,SB_rabbit,juba40k.mtx,SB_rabbit,11.107809,58.777908
202564,SB_rabbit,bauru5727.mtx,SB_rabbit,10.483736,63.075752
202566,SB_rabbit,zeros_nopss_13k.mtx,SB_rabbit,3.533418,20.95116
202568,SB_rabbit,descriptor_xingo6u.mtx,SB_rabbit,5.481749,34.283737
202569,SB_rabbit,nopss_11k.mtx,SB_rabbit,3.128407,20.27417
202571,SB_rabbit,xingo3012.mtx,SB_rabbit,5.457954,31.703281
202574,SB_rabbit,bips98_606.mtx,SB_rabbit,2.143798,30.778223
202576,SB_rabbit,bips98_1142.mtx,SB_rabbit,2.8314,26.214863
202578,SB_rabbit,bips98_1450.mtx,SB_rabbit,3.125312,26.965452
202579,SB_rabbit,bips07_1693.mtx,SB_rabbit,3.616074,26.022247
202581,SB_rabbit,bips07_1998.mtx,SB_rabbit,4.231711,33.346298
202583,SB_rabbit,bips07_2476.mtx,SB_rabbit,4.71054,30.373703
202585,SB_rabbit,bips07_3078.mtx,SB_rabbit,5.476249,33.884369
202587,SB_rabbit,M80PI_n.mtx,SB_rabbit,0.827545,6.183688
202589,SB_rabbit,S80PI_n.mtx,SB_rabbit,0.829789,7.381989
202594,SB_rabbit,as-22july06.mtx,SB_rabbit,7.815122,16.887449
202596,SB_rabbit,astro-ph.mtx,SB_rabbit,15.847605,59.29372
202598,SB_rabbit,cond-mat.mtx,SB_rabbit,7.707009,22.443396
202599,SB_rabbit,cond-mat-2003.mtx,SB_rabbit,18.628077,55.785259
202601,SB_rabbit,cond-mat-2005.mtx,SB_rabbit,28.583351,77.656105
202603,SB_rabbit,hep-th.mtx,SB_rabbit,2.901521,20.005344
202605,SB_rabbit,polblogs.mtx,SB_rabbit,1.205385,17.937809
202607,SB_rabbit,power.mtx,SB_rabbit,1.414036,16.027971
202609,SB_rabbit,PGPgiantcompo.mtx,SB_rabbit,4.047224,13.386249
202611,SB_rabbit,email.mtx,SB_rabbit,0.970584,3.397062
202612,SB_rabbit,3elt.mtx,SB_rabbit,2.146032,26.742201
202614,SB_rabbit,3elt_dual.mtx,SB_rabbit,3.043839,16.881355
202616,SB_rabbit,airfoil1.mtx,SB_rabbit,1.912704,5.136119
202618,SB_rabbit,airfoil1_dual.mtx,SB_rabbit,2.593793,4.454659
202620,SB_rabbit,big_dual.mtx,SB_rabbit,9.768953,12.166967
202622,SB_rabbit,crack.mtx,SB_rabbit,4.420124,16.866287
202624,SB_rabbit,crack_dual.mtx,SB_rabbit,6.391427,11.748052
202625,SB_rabbit,grid2.mtx,SB_rabbit,1.188122,4.951783
202627,SB_rabbit,grid2_dual.mtx,SB_rabbit,1.242714,4.947876
202629,SB_rabbit,ukerbe1.mtx,SB_rabbit,1.695045,13.641439
202631,SB_rabbit,whitaker3.mtx,SB_rabbit,4.354291,11.664916
202633,SB_rabbit,whitaker3_dual.mtx,SB_rabbit,6.261043,18.779402
202635,SB_rabbit,brack2.mtx,SB_rabbit,56.195103,101.548035
202636,SB_rabbit,L-9.mtx,SB_rabbit,7.314384,19.088516
202638,SB_rabbit,stufe-10.mtx,SB_rabbit,9.098736,21.774855
202640,SB_rabbit,biplane-9.mtx,SB_rabbit,8.975143,25.649836
202642,SB_rabbit,shock-9.mtx,SB_rabbit,14.1938,18.600321
202644,SB_rabbit,bfly.mtx,SB_rabbit,24.587467,31.138336
202646,SB_rabbit,cca.mtx,SB_rabbit,20.473598,18.354475
202648,SB_rabbit,ccc.mtx,SB_rabbit,18.280107,21.444082
202650,SB_rabbit,se.mtx,SB_rabbit,12.2782,19.190517
202651,SB_rabbit,enron.mtx,SB_rabbit,25.304924,52.478115
202653,SB_rabbit,delaunay_n11.mtx,SB_rabbit,1.020766,4.364333
202655,SB_rabbit,delaunay_n12.mtx,SB_rabbit,1.961222,5.191456
202657,SB_rabbit,delaunay_n13.mtx,SB_rabbit,3.976815,16.504635
202659,SB_rabbit,delaunay_n14.mtx,SB_rabbit,7.902295,22.068899
202661,SB_rabbit,delaunay_n15.mtx,SB_rabbit,15.941858,33.347656
202663,SB_rabbit,delaunay_n16.mtx,SB_rabbit,35.463165,49.774773
202665,SB_rabbit,delaunay_n17.mtx,SB_rabbit,68.198273,94.546242
202667,SB_rabbit,rgg_n_2_15_s0.mtx,SB_rabbit,23.151199,40.77475
202668,SB_rabbit,rgg_n_2_16_s0.mtx,SB_rabbit,51.914169,84.110977
202670,SB_rabbit,luxembourg_osm.mtx,SB_rabbit,25.590971,32.379875
202672,SB_rabbit,cs4.mtx,SB_rabbit,10.448642,13.940974
202674,SB_rabbit,cti.mtx,SB_rabbit,9.262393,19.611618
