job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
688370,SB_patoh,lhr14.mtx,SB_patoh,2267.621338,163.015289
688369,SB_patoh,lhr11c.mtx,SB_patoh,2694.249512,131.659805
688368,SB_patoh,lhr11.mtx,SB_patoh,2713.145996,127.469688
688367,SB_patoh,lhr10c.mtx,SB_patoh,2201.456543,130.831497
688366,SB_patoh,lhr10.mtx,SB_patoh,2192.031494,133.277618
688365,SB_patoh,lhr07c.mtx,SB_patoh,1398.857056,89.081299
688364,SB_patoh,lhr07.mtx,SB_patoh,1411.207764,96.140182
688363,SB_patoh,lhr04c.mtx,SB_patoh,996.281189,65.102615
688362,SB_patoh,lhr04.mtx,SB_patoh,1002.09021,63.535816
688361,SB_patoh,lhr02.mtx,SB_patoh,490.754486,22.185055
688360,SB_patoh,lhr01.mtx,SB_patoh,297.018188,13.61477
688357,SB_patoh,lpi_gran.mtx,SB_patoh,366.628998,40.581116
689292,SB_patoh,Chevron2.mtx,SB_patoh,1299.115356,58.237881
689291,SB_patoh,Chevron1.mtx,SB_patoh,501.014648,67.99025
689289,SB_patoh,TSC_OPF_300.mtx,SB_patoh,11674.173828,290.232208
689288,SB_patoh,OPF_6000.mtx,SB_patoh,876.723999,100.922966
689287,SB_patoh,OPF_3754.mtx,SB_patoh,585.002136,56.53886
689286,SB_patoh,OPF_10000.mtx,SB_patoh,1015.831604,145.546158
689285,SB_patoh,HTC_336_9129.mtx,SB_patoh,44279.238281,247.709366
689284,SB_patoh,HTC_336_4438.mtx,SB_patoh,55757.945312,254.342438
689283,SB_patoh,wing_nodal.mtx,SB_patoh,2259.359131,46.842327
689282,SB_patoh,wing.mtx,SB_patoh,3927.420166,62.91663
689281,SB_patoh,uk.mtx,SB_patoh,238.515411,69.392525
689280,SB_patoh,t60k.mtx,SB_patoh,820.615417,165.863297
689279,SB_patoh,fe_tooth.mtx,SB_patoh,10151.859375,494.75235
689278,SB_patoh,fe_sphere.mtx,SB_patoh,769.388245,156.807709
689277,SB_patoh,fe_ocean.mtx,SB_patoh,5071.449219,490.250793
689276,SB_patoh,fe_body.mtx,SB_patoh,5898.236328,249.029282
689275,SB_patoh,fe_4elt2.mtx,SB_patoh,567.489319,78.692711
689274,SB_patoh,data.mtx,SB_patoh,306.457733,49.507359
689273,SB_patoh,cti.mtx,SB_patoh,1208.299805,127.813995
689272,SB_patoh,cs4.mtx,SB_patoh,1250.905884,162.605209
689271,SB_patoh,luxembourg_osm.mtx,SB_patoh,826.965515,196.652969
689270,SB_patoh,rgg_n_2_16_s0.mtx,SB_patoh,2281.712891,300.077423
689269,SB_patoh,rgg_n_2_15_s0.mtx,SB_patoh,1219.070557,195.202408
689268,SB_patoh,delaunay_n17.mtx,SB_patoh,2953.316406,421.123993
689267,SB_patoh,delaunay_n16.mtx,SB_patoh,1827.628662,251.213791
689266,SB_patoh,delaunay_n15.mtx,SB_patoh,1042.181152,187.213516
689265,SB_patoh,delaunay_n14.mtx,SB_patoh,773.967163,312.47345
689264,SB_patoh,delaunay_n13.mtx,SB_patoh,501.631073,111.464027
689263,SB_patoh,delaunay_n12.mtx,SB_patoh,371.432922,88.183243
689262,SB_patoh,delaunay_n11.mtx,SB_patoh,233.491333,58.427937
689261,SB_patoh,enron.mtx,SB_patoh,9514.830078,339.310028
689260,SB_patoh,se.mtx,SB_patoh,8261.286133,114.029396
689259,SB_patoh,ccc.mtx,SB_patoh,7964.523438,130.107437
689258,SB_patoh,cca.mtx,SB_patoh,3026.365967,287.651886
689257,SB_patoh,bfly.mtx,SB_patoh,12651.328125,236.149429
689256,SB_patoh,shock-9.mtx,SB_patoh,786.933777,221.243713
689255,SB_patoh,biplane-9.mtx,SB_patoh,531.388855,96.808792
689254,SB_patoh,stufe-10.mtx,SB_patoh,544.761658,109.357666
689253,SB_patoh,L-9.mtx,SB_patoh,498.061829,131.66684
689252,SB_patoh,brack2.mtx,SB_patoh,5003.998047,397.398895
689251,SB_patoh,whitaker3_dual.mtx,SB_patoh,504.291595,128.744568
689250,SB_patoh,whitaker3.mtx,SB_patoh,500.96286,157.974915
689249,SB_patoh,ukerbe1.mtx,SB_patoh,196.100601,79.832619
689248,SB_patoh,grid2_dual.mtx,SB_patoh,193.99202,108.425438
689247,SB_patoh,grid2.mtx,SB_patoh,181.048676,66.470085
689246,SB_patoh,crack_dual.mtx,SB_patoh,465.084991,151.870255
689245,SB_patoh,crack.mtx,SB_patoh,646.539612,207.071701
689244,SB_patoh,big_dual.mtx,SB_patoh,572.069275,151.704544
689243,SB_patoh,airfoil1_dual.mtx,SB_patoh,286.3591,93.106705
689242,SB_patoh,airfoil1.mtx,SB_patoh,364.711273,5.879943
689241,SB_patoh,3elt_dual.mtx,SB_patoh,323.712006,12.352209
689240,SB_patoh,3elt.mtx,SB_patoh,330.114868,9.552657
689239,SB_patoh,email.mtx,SB_patoh,310.349152,37.35033
689238,SB_patoh,PGPgiantcompo.mtx,SB_patoh,1070.820435,13.158436
689237,SB_patoh,power.mtx,SB_patoh,228.884384,19.566393
689236,SB_patoh,polblogs.mtx,SB_patoh,518.151855,23.002541
689235,SB_patoh,hep-th.mtx,SB_patoh,704.746094,11.336452
689234,SB_patoh,cond-mat-2005.mtx,SB_patoh,64239.402344,95.214272
689233,SB_patoh,cond-mat-2003.mtx,SB_patoh,30008.732422,62.061867
689232,SB_patoh,cond-mat.mtx,SB_patoh,3751.353027,38.206059
689231,SB_patoh,astro-ph.mtx,SB_patoh,10070.451172,61.740364
689230,SB_patoh,as-22july06.mtx,SB_patoh,4782.724121,19.121004
689228,SB_patoh,S80PI_n.mtx,SB_patoh,102.17424,31.308424
689227,SB_patoh,M80PI_n.mtx,SB_patoh,99.309662,6.770181
689226,SB_patoh,bips07_3078.mtx,SB_patoh,363.353943,33.989971
689225,SB_patoh,bips07_2476.mtx,SB_patoh,359.348877,45.649929
689224,SB_patoh,bips07_1998.mtx,SB_patoh,337.518585,31.765484
689223,SB_patoh,bips07_1693.mtx,SB_patoh,298.895233,23.891058
689222,SB_patoh,bips98_1450.mtx,SB_patoh,266.630493,24.833549
689221,SB_patoh,bips98_1142.mtx,SB_patoh,272.484314,35.795521
689220,SB_patoh,bips98_606.mtx,SB_patoh,300.084015,18.106104
689219,SB_patoh,xingo3012.mtx,SB_patoh,371.3414,34.454712
689218,SB_patoh,nopss_11k.mtx,SB_patoh,261.520233,22.015396
689217,SB_patoh,descriptor_xingo6u.mtx,SB_patoh,388.10614,33.045345
689216,SB_patoh,zeros_nopss_13k.mtx,SB_patoh,274.23468,24.40954
689215,SB_patoh,bauru5727.mtx,SB_patoh,534.395691,85.85466
689214,SB_patoh,juba40k.mtx,SB_patoh,527.423523,64.911812
689213,SB_patoh,mimo46x46_system.mtx,SB_patoh,264.329468,36.006687
689212,SB_patoh,mimo28x28_system.mtx,SB_patoh,276.20813,27.430864
689211,SB_patoh,mimo8x8_system.mtx,SB_patoh,285.61264,25.300394
689210,SB_patoh,xingo_afonso_itaipu.mtx,SB_patoh,263.199402,25.972557
689209,SB_patoh,ww_vref_6405.mtx,SB_patoh,277.71347,23.524361
689208,SB_patoh,GT01R.mtx,SB_patoh,1677.352539,204.101913
142181,SB_gray,commanche_dual.mtx,SB_gray,0.156704,11.626437
144178,SB_rcm,Ill_Stokes.mtx,SB_rcm,2.128685,98.798492
142180,SB_gray,bodyy6.mtx,SB_gray,0.483417,44.056568
144177,SB_rcm,Baumann.mtx,SB_rcm,5.695778,297.745636
142179,SB_gray,bodyy5.mtx,SB_gray,0.418475,36.430656
144176,SB_rcm,chem_master1.mtx,SB_rcm,1.350905,86.860893
142178,SB_gray,bodyy4.mtx,SB_gray,0.423094,33.633804
144175,SB_rcm,FEM_3D_thermal1.mtx,SB_rcm,1.474918,201.291199
142177,SB_gray,barth5.mtx,SB_gray,0.256742,55.998528
144174,SB_rcm,Dubcova1.mtx,SB_rcm,1.5344,79.253654
142176,SB_gray,barth4.mtx,SB_gray,0.166873,15.192992
142175,SB_gray,barth.mtx,SB_gray,25.155336,9.849902
142174,SB_gray,comsol.mtx,SB_gray,4.012784,61.954597
142173,SB_gray,kim1.mtx,SB_gray,3.77692,55.510685
142172,SB_gray,pkustk02.mtx,SB_gray,0.29281,108.652237
142171,SB_gray,pkustk01.mtx,SB_gray,0.523343,123.643501
142170,SB_gray,k3plates.mtx,SB_gray,0.316554,159.645004
142169,SB_gray,rdist3a.mtx,SB_gray,0.116038,29.423981
142168,SB_gray,rdist2.mtx,SB_gray,5.442348,27.403587
142167,SB_gray,rdist1.mtx,SB_gray,0.127229,41.973198
142166,SB_gray,radfr1.mtx,SB_gray,0.789943,8.455705
142165,SB_gray,hydr1.mtx,SB_gray,13.232693,14.232169
142164,SB_gray,extr1.mtx,SB_gray,5.31606,6.730045
142163,SB_gray,Zhao2.mtx,SB_gray,465.291809,150.854416
142162,SB_gray,Zhao1.mtx,SB_gray,438.031006,72.707054
142161,SB_gray,wang4.mtx,SB_gray,0.541527,86.262512
142160,SB_gray,wang3.mtx,SB_gray,0.450256,65.627846
142159,SB_gray,wang2.mtx,SB_gray,0.110157,11.247356
142158,SB_gray,wang1.mtx,SB_gray,0.10666,11.863535
142157,SB_gray,swang2.mtx,SB_gray,0.106931,21.40782
142156,SB_gray,swang1.mtx,SB_gray,0.102693,11.671003
142155,SB_gray,utm5940.mtx,SB_gray,0.162696,42.929432
142154,SB_gray,utm3060.mtx,SB_gray,0.103455,21.630278
142153,SB_gray,utm1700b.mtx,SB_gray,0.09597,16.376501
142152,SB_gray,raefsky6.mtx,SB_gray,0.148559,62.628216
142151,SB_gray,raefsky5.mtx,SB_gray,0.192431,90.130234
142150,SB_gray,raefsky2.mtx,SB_gray,8.801388,133.028854
142149,SB_gray,raefsky1.mtx,SB_gray,8.769378,132.725327
142148,SB_gray,shyy41.mtx,SB_gray,0.116509,9.886417
142147,SB_gray,shyy161.mtx,SB_gray,1.12268,124.14222
142146,SB_gray,struct4.mtx,SB_gray,0.120366,35.590958
142142,SB_gray,aft02.mtx,SB_gray,0.680449,9.74967
142141,SB_gray,aft01.mtx,SB_gray,0.173426,36.647186
142140,SB_gray,nemeth20.mtx,SB_gray,0.401945,261.641693
142139,SB_gray,nemeth19.mtx,SB_gray,0.362581,224.185699
142138,SB_gray,nemeth18.mtx,SB_gray,0.304903,195.170441
142137,SB_gray,nemeth17.mtx,SB_gray,0.295976,176.212524
142136,SB_gray,nemeth16.mtx,SB_gray,0.307639,166.152649
142135,SB_gray,nemeth15.mtx,SB_gray,0.497606,153.956558
142134,SB_gray,nemeth14.mtx,SB_gray,0.302839,143.681839
142133,SB_gray,nemeth13.mtx,SB_gray,0.270979,139.979141
142132,SB_gray,nemeth12.mtx,SB_gray,0.277812,127.683105
142131,SB_gray,nemeth11.mtx,SB_gray,0.268855,126.300186
142130,SB_gray,nemeth10.mtx,SB_gray,0.260369,122.358932
142129,SB_gray,nemeth09.mtx,SB_gray,0.265649,130.882416
142128,SB_gray,nemeth08.mtx,SB_gray,0.297018,132.22374
142127,SB_gray,nemeth07.mtx,SB_gray,0.271601,117.96431
142126,SB_gray,nemeth06.mtx,SB_gray,0.255982,119.097008
142125,SB_gray,nemeth05.mtx,SB_gray,0.264117,115.763626
142124,SB_gray,nemeth04.mtx,SB_gray,0.256783,120.37117
142123,SB_gray,nemeth03.mtx,SB_gray,0.279916,115.255402
142122,SB_gray,nemeth02.mtx,SB_gray,0.34044,122.08744
142121,SB_gray,nemeth01.mtx,SB_gray,0.31925,207.364059
142120,SB_gray,skirt.mtx,SB_gray,0.35089,30.663092
142119,SB_gray,shuttle_eddy.mtx,SB_gray,0.208181,28.729015
142118,SB_gray,pwt.mtx,SB_gray,0.561605,63.918568
142117,SB_gray,nasa4704.mtx,SB_gray,0.139122,35.545151
142116,SB_gray,nasa2910.mtx,SB_gray,0.129834,52.822178
142115,SB_gray,nasa2146.mtx,SB_gray,0.087775,23.410955
142114,SB_gray,nasa1824.mtx,SB_gray,0.100699,13.572338
142113,SB_gray,barth5.mtx,SB_gray,0.339197,17.489794
142112,SB_gray,barth4.mtx,SB_gray,0.144071,16.435102
142111,SB_gray,barth.mtx,SB_gray,22.226589,27.319277
142110,SB_gray,pfinan512.mtx,SB_gray,1.068329,90.075111
142109,SB_gray,finan512.mtx,SB_gray,1.283223,169.156143
142108,SB_gray,lhr34c.mtx,SB_gray,454.857849,286.518036
142107,SB_gray,lhr34.mtx,SB_gray,474.834076,285.865295
142106,SB_gray,lhr17c.mtx,SB_gray,123.263412,159.989471
142105,SB_gray,lhr17.mtx,SB_gray,120.892189,159.904404
142104,SB_gray,lhr14c.mtx,SB_gray,85.491394,132.106552
142103,SB_gray,lhr14.mtx,SB_gray,85.152626,130.990479
142102,SB_gray,lhr11c.mtx,SB_gray,53.907093,109.378044
142101,SB_gray,lhr11.mtx,SB_gray,54.347672,99.705276
142100,SB_gray,lhr10c.mtx,SB_gray,53.596607,100.564377
142099,SB_gray,lhr10.mtx,SB_gray,55.092625,102.275414
142098,SB_gray,lhr07c.mtx,SB_gray,22.982544,84.640778
142097,SB_gray,lhr07.mtx,SB_gray,23.201591,85.109978
145468,SB_amd,c-67b.mtx,SB_amd,58.671814,166.087097
145467,SB_amd,c-66b.mtx,SB_amd,28.388792,151.015137
145466,SB_amd,c-64b.mtx,SB_amd,60.53809,221.014587
145465,SB_amd,c-65.mtx,SB_amd,20.100935,118.16613
143480,SB_rcm,jan99jac040sc.mtx,SB_rcm,1.518473,34.03989
145464,SB_amd,c-61.mtx,SB_amd,17.638811,102.028992
143479,SB_rcm,jan99jac040.mtx,SB_rcm,1.678033,31.194979
145463,SB_amd,c-60.mtx,SB_amd,16.918373,96.832237
143478,SB_rcm,jan99jac020sc.mtx,SB_rcm,0.509778,15.625854
145462,SB_amd,c-57.mtx,SB_amd,34.641544,126.125351
143477,SB_rcm,jan99jac020.mtx,SB_rcm,0.530046,21.042704
145461,SB_amd,c-56.mtx,SB_amd,31.388119,121.544983
145460,SB_amd,c-54.mtx,SB_amd,24.716413,123.73349
145459,SB_amd,c-53.mtx,SB_amd,40.240437,117.677917
145458,SB_amd,c-52.mtx,SB_amd,10.949579,66.662964
145457,SB_amd,c-51.mtx,SB_amd,11.872885,69.998985
145456,SB_amd,c-50.mtx,SB_amd,9.707757,55.819141
145455,SB_amd,c-49.mtx,SB_amd,9.191648,44.926659
145454,SB_amd,c-48.mtx,SB_amd,10.911951,43.910267
145453,SB_amd,c-47.mtx,SB_amd,9.628138,62.822536
145452,SB_amd,c-46.mtx,SB_amd,10.970682,34.688686
145451,SB_amd,c-45.mtx,SB_amd,5.672713,47.738415
145450,SB_amd,c-44.mtx,SB_amd,5.750429,24.054424
145449,SB_amd,c-43.mtx,SB_amd,6.140092,32.475464
145448,SB_amd,c-42.mtx,SB_amd,4.847061,32.3134
145447,SB_amd,c-41.mtx,SB_amd,6.385032,30.614367
145446,SB_amd,c-40.mtx,SB_amd,6.20869,22.6581
145445,SB_amd,c-39.mtx,SB_amd,6.58577,36.457752
145444,SB_amd,c-38.mtx,SB_amd,4.595719,29.726736
145443,SB_amd,c-37.mtx,SB_amd,4.162164,21.669603
145442,SB_amd,c-36.mtx,SB_amd,6.387346,20.667356
145441,SB_amd,c-35.mtx,SB_amd,3.508595,19.091307
145440,SB_amd,c-34.mtx,SB_amd,2.595909,20.382244
145439,SB_amd,c-33.mtx,SB_amd,4.507974,16.937449
145438,SB_amd,c-32.mtx,SB_amd,2.753575,16.121283
143453,SB_rcm,scircuit.mtx,SB_rcm,18.64187,446.042297
145437,SB_amd,c-31.mtx,SB_amd,2.842323,25.973072
143452,SB_rcm,memplus.mtx,SB_rcm,1.297859,64.1716
145436,SB_amd,c-30.mtx,SB_amd,2.641044,18.968004
143451,SB_rcm,hcircuit.mtx,SB_rcm,26.28364,240.75708
145435,SB_amd,c-29.mtx,SB_amd,2.714623,21.824963
143450,SB_rcm,bcircuit.mtx,SB_rcm,7.083952,180.707581
145434,SB_amd,c-28.mtx,SB_amd,1.813359,10.649558
143449,SB_rcm,add32.mtx,SB_rcm,0.429088,15.087982
145433,SB_amd,c-27.mtx,SB_amd,1.931982,11.987351
143448,SB_rcm,add20.mtx,SB_rcm,0.288497,16.466208
145432,SB_amd,c-26.mtx,SB_amd,2.032721,12.382917
143447,SB_rcm,G9.mtx,SB_rcm,0.18508,11.280502
145431,SB_amd,c-25.mtx,SB_amd,2.462348,25.982941
143446,SB_rcm,G8.mtx,SB_rcm,0.19007,18.738029
145430,SB_amd,c-24.mtx,SB_amd,2.312126,12.782828
143445,SB_rcm,G7.mtx,SB_rcm,0.186523,12.940229
145429,SB_amd,c-23.mtx,SB_amd,1.443754,21.635468
143444,SB_rcm,G67.mtx,SB_rcm,0.318897,11.353657
145428,SB_amd,c-22.mtx,SB_amd,1.771319,9.109213
143443,SB_rcm,G66.mtx,SB_rcm,0.293227,10.226024
145427,SB_amd,c-21.mtx,SB_amd,1.862351,14.034491
143442,SB_rcm,G65.mtx,SB_rcm,0.255611,8.917307
145426,SB_amd,c-20.mtx,SB_amd,1.206458,9.381014
143441,SB_rcm,G64.mtx,SB_rcm,1.090279,21.242987
145425,SB_amd,c-19.mtx,SB_amd,1.284635,9.23597
143440,SB_rcm,G63.mtx,SB_rcm,1.088757,14.75118
145424,SB_amd,c-18.mtx,SB_amd,0.897327,7.200304
143439,SB_rcm,G62.mtx,SB_rcm,0.221042,7.466376
145423,SB_amd,hydr1c.mtx,SB_amd,11.067945,23.572187
143438,SB_rcm,G61.mtx,SB_rcm,1.224488,17.66766
145422,SB_amd,extr1b.mtx,SB_amd,4.469772,7.654157
143437,SB_rcm,G60.mtx,SB_rcm,1.23073,14.007021
145421,SB_amd,Zewail.mtx,SB_amd,18.134235,20.092037
143436,SB_rcm,G6.mtx,SB_rcm,0.182094,13.594867
145420,SB_amd,yeast.mtx,SB_amd,1.985472,5.551305
143435,SB_rcm,G59.mtx,SB_rcm,0.753336,16.108984
145419,SB_amd,Wordnet3.mtx,SB_amd,43.183624,40.916771
143434,SB_rcm,G58.mtx,SB_rcm,0.758666,10.890902
145418,SB_amd,USpowerGrid.mtx,SB_amd,1.737846,4.798029
143433,SB_rcm,G57.mtx,SB_rcm,0.169258,6.411327
145417,SB_amd,SciMet.mtx,SB_amd,3.57483,6.043059
143432,SB_rcm,G56.mtx,SB_rcm,0.639509,8.269953
145416,SB_amd,Reuters911.mtx,SB_amd,56.210262,60.166142
143431,SB_rcm,G55.mtx,SB_rcm,0.632925,7.792157
145415,SB_amd,patents_main.mtx,SB_amd,373.470612,206.365158
143430,SB_rcm,G54.mtx,SB_rcm,0.167235,4.07213
145414,SB_amd,ODLIS.mtx,SB_amd,5.973449,14.914545
143429,SB_rcm,G53.mtx,SB_rcm,0.163327,3.677572
145413,SB_amd,NotreDame_www.mtx,SB_amd,182.202194,171.461044
143428,SB_rcm,G52.mtx,SB_rcm,0.166543,3.489717
145412,SB_amd,Lederberg.mtx,SB_amd,15.056842,14.369771
143427,SB_rcm,G51.mtx,SB_rcm,0.163677,3.650518
145411,SB_amd,Kohonen.mtx,SB_amd,4.675419,5.782459
143426,SB_rcm,G50.mtx,SB_rcm,0.101693,3.11176
145410,SB_amd,Journals.mtx,SB_amd,0.267623,7.171751
143425,SB_rcm,G5.mtx,SB_rcm,0.185781,7.9387
145409,SB_amd,internet.mtx,SB_amd,46.360023,66.949371
143424,SB_rcm,G49.mtx,SB_rcm,0.103276,9.065353
145408,SB_amd,HEP-th-new.mtx,SB_amd,166.312347,74.752693
143423,SB_rcm,G48.mtx,SB_rcm,0.099388,4.084055
145407,SB_amd,HEP-th.mtx,SB_amd,150.259933,72.257576
143422,SB_rcm,G47.mtx,SB_rcm,0.157374,5.37721
145406,SB_amd,geom.mtx,SB_amd,2.728358,7.581992
143421,SB_rcm,G46.mtx,SB_rcm,0.155872,5.746669
145405,SB_amd,foldoc.mtx,SB_amd,39.772953,38.830921
143420,SB_rcm,G45.mtx,SB_rcm,0.155872,11.056463
145404,SB_amd,FA.mtx,SB_amd,25.630709,28.881018
143419,SB_rcm,G44.mtx,SB_rcm,0.199228,9.102988
145403,SB_amd,Erdos992.mtx,SB_amd,1.921863,5.408346
143418,SB_rcm,G43.mtx,SB_rcm,0.159769,5.05713
145402,SB_amd,Erdos982.mtx,SB_amd,2.144471,5.156893
143417,SB_rcm,G42.mtx,SB_rcm,0.321152,7.229212
145401,SB_amd,Erdos972.mtx,SB_amd,1.726896,6.283571
143416,SB_rcm,G41.mtx,SB_rcm,0.311152,7.578551
145400,SB_amd,Erdos02.mtx,SB_amd,2.416302,7.747162
143415,SB_rcm,G40.mtx,SB_rcm,0.320601,8.907637
145399,SB_amd,EAT_SR.mtx,SB_amd,91.410408,98.836067
143414,SB_rcm,G4.mtx,SB_rcm,0.181533,7.736186
145398,SB_amd,EAT_RS.mtx,SB_amd,87.337456,93.85704
143413,SB_rcm,G39.mtx,SB_rcm,0.313798,9.461455
145397,SB_amd,dictionary28.mtx,SB_amd,22.995846,28.881319
143412,SB_rcm,G38.mtx,SB_rcm,0.310301,5.983932
145396,SB_amd,California.mtx,SB_amd,6.031788,7.621236
143411,SB_rcm,G37.mtx,SB_rcm,0.304518,10.401113
145395,SB_amd,t3dl.mtx,SB_amd,20.445421,147.479736
143410,SB_rcm,G36.mtx,SB_rcm,0.311022,6.004874
145393,SB_amd,t2dal_bci.mtx,SB_amd,1.732773,16.78109
143409,SB_rcm,G35.mtx,SB_rcm,0.313307,5.417962
145392,SB_amd,t2dah.mtx,SB_amd,5.393054,60.014103
143408,SB_rcm,G31.mtx,SB_rcm,0.306452,12.438978
145394,SB_amd,t2dal.mtx,SB_amd,1.641842,13.489852
143406,SB_rcm,G3.mtx,SB_rcm,0.188577,15.540527
145391,SB_amd,spiral.mtx,SB_amd,0.613902,8.570147
143405,SB_rcm,G29.mtx,SB_rcm,0.292775,11.60535
145390,SB_amd,rail_79841.mtx,SB_amd,31.620224,175.146103
143404,SB_rcm,G28.mtx,SB_rcm,0.289619,11.339779
145389,SB_amd,rail_5177.mtx,SB_amd,3.536539,15.199231
143407,SB_rcm,G30.mtx,SB_rcm,0.302023,15.254265
145388,SB_amd,rail_20209.mtx,SB_amd,8.769021,46.78019
687037,SB_metis,adder_dcop_03.mtx,SB_metis,32.901752,289.613617
687036,SB_metis,adder_dcop_02.mtx,SB_metis,34.199989,198.020325
687035,SB_metis,adder_dcop_01.mtx,SB_metis,34.221485,429.250488
687034,SB_metis,ecl32.mtx,SB_metis,227.548065,1291.221802
687032,SB_metis,nmos3.mtx,SB_metis,91.842804,970.659241
687031,SB_metis,igbt3.mtx,SB_metis,76.807457,720.673889
687030,SB_metis,matrix-new_3.mtx,SB_metis,274.457092,2544.408691
687029,SB_metis,ibm_matrix_2.mtx,SB_metis,168.782379,1936.788452
687028,SB_metis,3D_51448_3D.mtx,SB_metis,167.504456,2257.311523
687027,SB_metis,3D_28984_Tetra.mtx,SB_metis,137.842712,1391.306885
687026,SB_metis,2D_54019_highK.mtx,SB_metis,92.898293,2264.047363
687025,SB_metis,2D_27628_bjtcai.mtx,SB_metis,82.204735,1146.196167
687024,SB_metis,c-67.mtx,SB_metis,232.23024,975.052795
687023,SB_metis,c-66.mtx,SB_metis,176.512817,789.544373
687022,SB_metis,c-64.mtx,SB_metis,322.615417,1250.458008
687021,SB_metis,c-62.mtx,SB_metis,245.593781,1579.713501
687020,SB_metis,cell2.mtx,SB_metis,50.890163,200.558685
687018,SB_metis,waveguide3D.mtx,SB_metis,17.438467,111.485069
687017,SB_metis,sme3Da.mtx,SB_metis,234.734558,2566.17627
687016,SB_metis,poisson3Da.mtx,SB_metis,142.853989,1316.93689
687019,SB_metis,cell1.mtx,SB_metis,50.475685,187.01564
687015,SB_metis,Andrews.mtx,SB_metis,308.975677,615.140381
687014,SB_metis,Alemdar.mtx,SB_metis,60.919437,452.609833
687011,SB_metis,sinc12.mtx,SB_metis,209.587311,799.509338
687007,SB_metis,cage11.mtx,SB_metis,231.261353,1733.567505
687006,SB_metis,cage10.mtx,SB_metis,129.201935,343.661102
687005,SB_metis,cage9.mtx,SB_metis,78.913368,142.484711
687004,SB_metis,cage8.mtx,SB_metis,34.938652,83.776016
687001,SB_metis,shermanACa.mtx,SB_metis,91.514977,143.801849
687000,SB_metis,e40r0100.mtx,SB_metis,173.715424,975.162415
686999,SB_metis,lung2.mtx,SB_metis,78.071655,1111.017944
686998,SB_metis,heart3.mtx,SB_metis,221.764221,1504.263672
686997,SB_metis,heart2.mtx,SB_metis,218.671585,313.020416
686996,SB_metis,fv3.mtx,SB_metis,57.160664,23.442154
686995,SB_metis,fv2.mtx,SB_metis,57.91909,21.331402
686994,SB_metis,fv1.mtx,SB_metis,55.234596,19.765413
686993,SB_metis,tandem_vtx.mtx,SB_metis,110.634377,81.296867
686992,SB_metis,tandem_dual.mtx,SB_metis,118.657509,66.003021
686991,SB_metis,skirt.mtx,SB_metis,74.815399,29.602001
686990,SB_metis,shuttle_eddy.mtx,SB_metis,53.509861,16.235184
686989,SB_metis,pwt.mtx,SB_metis,69.443924,44.108326
686988,SB_metis,onera_dual.mtx,SB_metis,114.070534,60.585232
686987,SB_metis,commanche_dual.mtx,SB_metis,44.853203,12.452782
686986,SB_metis,bodyy6.mtx,SB_metis,54.609646,43.193661
686985,SB_metis,bodyy5.mtx,SB_metis,52.68552,44.107536
686984,SB_metis,bodyy4.mtx,SB_metis,54.790894,32.278301
686983,SB_metis,barth5.mtx,SB_metis,48.078747,18.807871
686982,SB_metis,barth4.mtx,SB_metis,46.061726,13.305172
686981,SB_metis,barth.mtx,SB_metis,58.467182,11.81326
686980,SB_metis,comsol.mtx,SB_metis,124.551071,52.319115
686979,SB_metis,kim1.mtx,SB_metis,44.49847,56.620094
686978,SB_metis,pkustk02.mtx,SB_metis,132.110825,105.513397
686977,SB_metis,pkustk01.mtx,SB_metis,141.789886,125.894699
686976,SB_metis,k3plates.mtx,SB_metis,97.058868,183.195862
686975,SB_metis,rdist3a.mtx,SB_metis,102.886818,28.178827
686972,SB_metis,radfr1.mtx,SB_metis,40.31192,8.681359
686970,SB_metis,extr1.mtx,SB_metis,87.604309,7.514129
686969,SB_metis,Zhao2.mtx,SB_metis,100.685066,72.865761
686968,SB_metis,Zhao1.mtx,SB_metis,100.904488,71.209114
686967,SB_metis,wang4.mtx,SB_metis,93.940132,75.181015
686966,SB_metis,wang3.mtx,SB_metis,93.438637,70.616425
686965,SB_metis,wang2.mtx,SB_metis,57.52026,11.088551
686964,SB_metis,wang1.mtx,SB_metis,56.661137,11.103989
686963,SB_metis,swang2.mtx,SB_metis,46.214539,11.989773
686962,SB_metis,swang1.mtx,SB_metis,45.384895,11.493189
686960,SB_metis,utm3060.mtx,SB_metis,113.035728,26.120977
686959,SB_metis,utm1700b.mtx,SB_metis,76.121597,18.636831
686958,SB_metis,raefsky6.mtx,SB_metis,104.091568,75.646202
686956,SB_metis,raefsky2.mtx,SB_metis,226.354904,162.289536
688310,SB_patoh,mark3jac140sc.mtx,SB_patoh,6621.58252,173.3535
688309,SB_patoh,mark3jac140.mtx,SB_patoh,6727.392578,178.495636
688308,SB_patoh,mark3jac120sc.mtx,SB_patoh,5872.738281,150.27272
688307,SB_patoh,mark3jac120.mtx,SB_patoh,6027.867188,154.866287
688306,SB_patoh,mark3jac100sc.mtx,SB_patoh,5161.066406,125.079063
688305,SB_patoh,mark3jac100.mtx,SB_patoh,5067.45166,127.553688
688304,SB_patoh,mark3jac080sc.mtx,SB_patoh,4462.878906,98.682564
688303,SB_patoh,mark3jac080.mtx,SB_patoh,4393.223633,96.796753
688302,SB_patoh,mark3jac060sc.mtx,SB_patoh,3513.347168,76.02282
