job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
99706,CUSPARSE_SPMM_BSR_NO_REORDER,crew1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.6466,1191.88,0.509338,
99707,CUSPARSE_SPMM_BSR_NO_REORDER,dano3mip.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.0222,1173.27,1.57471,
99708,CUSPARSE_SPMM_BSR_NO_REORDER,df2177.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.00768,1158.26,0.468992,
99709,CUSPARSE_SPMM_BSR_NO_REORDER,e18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,45.2908,1127.88,1.31256,
99710,CUSPARSE_SPMM_BSR_NO_REORDER,ex3sta1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.0077,1157.06,0.146432,
99711,CUSPARSE_SPMM_BSR_NO_REORDER,ge.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.7033,1151.08,0.684851,
99712,CUSPARSE_SPMM_BSR_NO_REORDER,jendrec1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,37.5256,1126.73,0.0309248,
99713,CUSPARSE_SPMM_BSR_NO_REORDER,kl02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,58.4222,1076.88,2.77012,
99714,CUSPARSE_SPMM_BSR_NO_REORDER,lp22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.8126,1154.18,0.692429,
99715,CUSPARSE_SPMM_BSR_NO_REORDER,lpl2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.25387,1182.84,0.350208,
99716,CUSPARSE_SPMM_BSR_NO_REORDER,lpl3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.5014,1139.79,1.28942,
99717,CUSPARSE_SPMM_BSR_NO_REORDER,mod2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,67.4986,1098.83,0.726835,
99718,CUSPARSE_SPMM_BSR_NO_REORDER,model3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.06242,1139.77,0.118374,
99719,CUSPARSE_SPMM_BSR_NO_REORDER,model4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.8274,1194.73,0.181453,
99720,CUSPARSE_SPMM_BSR_NO_REORDER,model5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.9523,1131.98,0.715162,
99721,CUSPARSE_SPMM_BSR_NO_REORDER,model6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5594,1177.13,0.124723,
99722,CUSPARSE_SPMM_BSR_NO_REORDER,model7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.975,1158.68,0.182067,
99723,CUSPARSE_SPMM_BSR_NO_REORDER,model8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.44692,1137.07,0.0487424,
99724,CUSPARSE_SPMM_BSR_NO_REORDER,model9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.3037,1183.92,0.104448,
99725,CUSPARSE_SPMM_BSR_NO_REORDER,model10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,56.5516,1098.05,0.275456,
99726,CUSPARSE_SPMM_BSR_NO_REORDER,nemsemm2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.3741,1123.9,2.67244,
99727,CUSPARSE_SPMM_BSR_NO_REORDER,nemspmm1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.9766,1134.6,0.117965,
99728,CUSPARSE_SPMM_BSR_NO_REORDER,nemspmm2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.0777,1205.42,0.422912,
99729,CUSPARSE_SPMM_BSR_NO_REORDER,nemswrld.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,67.5404,671.64,0.451174,
99730,CUSPARSE_SPMM_BSR_NO_REORDER,nl.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.5431,738.279,0.451789,
99731,CUSPARSE_SPMM_BSR_NO_REORDER,nw14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,248.709,807.678,12.9135,
99732,CUSPARSE_SPMM_BSR_NO_REORDER,p010.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,37.4542,1099.55,0.983654,
99733,CUSPARSE_SPMM_BSR_NO_REORDER,p05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.1071,1152.46,0.484762,
99734,CUSPARSE_SPMM_BSR_NO_REORDER,p6000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.16676,1175.88,0.464077,
99735,CUSPARSE_SPMM_BSR_NO_REORDER,pcb1000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.85708,763.352,0.186778,
99736,CUSPARSE_SPMM_BSR_NO_REORDER,pcb3000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.5762,744.022,0.749158,
99737,CUSPARSE_SPMM_BSR_NO_REORDER,pf2177.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.58247,392.279,0.171008,
99738,CUSPARSE_SPMM_BSR_NO_REORDER,primagaz.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.80973,1137.27,0.837632,
99739,CUSPARSE_SPMM_BSR_NO_REORDER,r05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,34.2242,1124.42,0.487424,
99740,CUSPARSE_SPMM_BSR_NO_REORDER,rlfddd.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,71.6186,1050.68,0.917504,
99741,CUSPARSE_SPMM_BSR_NO_REORDER,rlfdual.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,85.2158,1027.59,1.02564,
99742,CUSPARSE_SPMM_BSR_NO_REORDER,rlfprim.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,91.4519,1022.45,0.31191,
99743,CUSPARSE_SPMM_BSR_NO_REORDER,rosen1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.4463,1138.12,0.0909312,
99744,CUSPARSE_SPMM_BSR_NO_REORDER,rosen2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.1904,1165.5,0.163635,
99745,CUSPARSE_SPMM_BSR_NO_REORDER,rosen8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.02337,1186.58,0.0909312,
99746,CUSPARSE_SPMM_BSR_NO_REORDER,rosen10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.1321,1158.2,0.3328,
99747,CUSPARSE_SPMM_BSR_NO_REORDER,route.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.5918,1102.5,3.2041,
99748,CUSPARSE_SPMM_BSR_NO_REORDER,seymourl.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.4501,1152.58,0.0991232,
99749,CUSPARSE_SPMM_BSR_NO_REORDER,slptsk.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.4797,1179.89,0.0446464,
99750,CUSPARSE_SPMM_BSR_NO_REORDER,south31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,42.8083,407.242,0.12288,
99751,CUSPARSE_SPMM_BSR_NO_REORDER,stat96v1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,247.813,965.001,0.298394,
99752,CUSPARSE_SPMM_BSR_NO_REORDER,stat96v4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,196.73,980.826,6.90913,
99753,CUSPARSE_SPMM_BSR_NO_REORDER,stat96v5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,98.8524,1050.88,0.153805,
99754,CUSPARSE_SPMM_BSR_NO_REORDER,t0331-4l.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,117.359,941.759,4.81608,
99755,CUSPARSE_SPMM_BSR_NO_REORDER,testbig.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.6619,1148.96,0.0761856,
99756,CUSPARSE_SPMM_BSR_NO_REORDER,ulevimin.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,56.6806,405.605,4.50683,
99757,CUSPARSE_SPMM_BSR_NO_REORDER,us04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,78.8083,717.802,2.18911,
99758,CUSPARSE_SPMM_BSR_NO_REORDER,world.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,67.6648,803.597,0.820429,
99759,CUSPARSE_SPMM_BSR_NO_REORDER,gen1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.262,385.299,0.127795,
99760,CUSPARSE_SPMM_BSR_NO_REORDER,gen2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.948,1158.63,0.180838,
99761,CUSPARSE_SPMM_BSR_NO_REORDER,gen4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,41.9773,1139.73,0.247808,
99762,CUSPARSE_SPMM_BSR_NO_REORDER,gen.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.0974,1170.28,0.127795,
99763,CUSPARSE_SPMM_BSR_NO_REORDER,l30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.0225,1155.16,0.0724992,
99764,CUSPARSE_SPMM_BSR_NO_REORDER,stoch_aircraft.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.16911,1184.02,0.0280576,
99765,CUSPARSE_SPMM_BSR_NO_REORDER,deter0.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.21983,1184.05,0.259686,
99766,CUSPARSE_SPMM_BSR_NO_REORDER,deter1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.6883,1180.25,0.858726,
99767,CUSPARSE_SPMM_BSR_NO_REORDER,deter2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.9251,1180.08,0.846438,
99768,CUSPARSE_SPMM_BSR_NO_REORDER,deter3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.313,1177.86,0.982016,
99769,CUSPARSE_SPMM_BSR_NO_REORDER,deter4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.0068,1179.1,0.507085,
99770,CUSPARSE_SPMM_BSR_NO_REORDER,deter5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.115,1182.91,0.618701,
99771,CUSPARSE_SPMM_BSR_NO_REORDER,deter6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.89421,1179.28,0.615014,
99772,CUSPARSE_SPMM_BSR_NO_REORDER,deter7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.0891,1182.06,0.851763,
99773,CUSPARSE_SPMM_BSR_NO_REORDER,deter8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.36832,1179.78,0.601088,
99774,CUSPARSE_SPMM_BSR_NO_REORDER,fxm2-6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.2931,1178.76,0.0432128,
99775,CUSPARSE_SPMM_BSR_NO_REORDER,fxm2-16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.3187,1149.82,0.0620544,
99776,CUSPARSE_SPMM_BSR_NO_REORDER,fxm3_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.0711,1130.68,0.0753664,
99777,CUSPARSE_SPMM_BSR_NO_REORDER,fxm3_16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,137.455,954.441,0.321126,
99778,CUSPARSE_SPMM_BSR_NO_REORDER,fxm4_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,95.5195,1017.81,0.206438,
99779,CUSPARSE_SPMM_BSR_NO_REORDER,pgp2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.4997,1149.64,0.0370688,
99780,CUSPARSE_SPMM_BSR_NO_REORDER,stormg2-125.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,130.167,974.351,0.826778,
99781,CUSPARSE_SPMM_BSR_NO_REORDER,stormg2-27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,27.6481,1124.72,0.249037,
99782,CUSPARSE_SPMM_BSR_NO_REORDER,stormg2-8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.22197,1172.04,0.125542,
99783,CUSPARSE_SPMM_BSR_NO_REORDER,delf.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.6491,1172.72,0.0534528,
99784,CUSPARSE_SPMM_BSR_NO_REORDER,large.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.28004,753.787,0.060416,
99785,CUSPARSE_SPMM_BSR_NO_REORDER,nsct.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,232.786,786.597,1.18538,
99786,CUSPARSE_SPMM_BSR_NO_REORDER,nsir.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,53.352,1087.78,0.530227,
99787,CUSPARSE_SPMM_BSR_NO_REORDER,plddb.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.16905,1128.05,0.0288768,
99788,CUSPARSE_SPMM_BSR_NO_REORDER,rat.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,101.608,984.091,0.0802816,
99789,CUSPARSE_SPMM_BSR_NO_REORDER,pltexpa.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,42.3882,1144.61,0.205005,
99790,CUSPARSE_SPMM_BSR_NO_REORDER,sc205-2r.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,36.7568,1181.15,0.156672,
99791,CUSPARSE_SPMM_BSR_NO_REORDER,scagr7-2b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.0252,1135.76,0.0524288,
99792,CUSPARSE_SPMM_BSR_NO_REORDER,scagr7-2r.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,39.3116,1166.19,0.134554,
99793,CUSPARSE_SPMM_BSR_NO_REORDER,scfxm1-2b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,36.9493,1177.8,0.149504,
99794,CUSPARSE_SPMM_BSR_NO_REORDER,scfxm1-2r.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,72.7645,1104.5,0.263168,
99795,CUSPARSE_SPMM_BSR_NO_REORDER,scrs8-2r.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.4655,1151.78,0.0899072,
99796,CUSPARSE_SPMM_BSR_NO_REORDER,scsd8-2b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,41.0245,1192.48,0.0729088,
99797,CUSPARSE_SPMM_BSR_NO_REORDER,scsd8-2c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,40.8941,1192.56,0.0739328,
99798,CUSPARSE_SPMM_BSR_NO_REORDER,scsd8-2r.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,68.7901,1143.02,0.110592,
99799,CUSPARSE_SPMM_BSR_NO_REORDER,sctap1-2b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,30.5804,1158.07,0.133734,
99800,CUSPARSE_SPMM_BSR_NO_REORDER,sctap1-2c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.64101,1155.46,0.0489472,
99801,CUSPARSE_SPMM_BSR_NO_REORDER,sctap1-2r.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,57.7114,1132.35,0.195994,
99802,CUSPARSE_SPMM_BSR_NO_REORDER,wb-cs-stanford.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5518,745.684,0.227533,
99803,CUSPARSE_SPMM_BSR_NO_REORDER,Dubcova1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,109.226,1070.45,1.09548,
99804,CUSPARSE_SPMM_BSR_NO_REORDER,FEM_3D_thermal1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,189.448,950.591,0.16937,
99805,CUSPARSE_SPMM_BSR_NO_REORDER,chem_master1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,86.5445,837.586,0.234496,
99806,CUSPARSE_SPMM_BSR_NO_REORDER,Baumann.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,322.23,987.294,0.59904,
99807,CUSPARSE_SPMM_BSR_NO_REORDER,Ill_Stokes.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,83.4087,819.878,3.2596,
99808,CUSPARSE_SPMM_BSR_NO_REORDER,Chebyshev2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.1302,761.568,0.166707,
99809,CUSPARSE_SPMM_BSR_NO_REORDER,Chebyshev3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.2991,759.646,0.323379,
99810,CUSPARSE_SPMM_BSR_NO_REORDER,viscoplastic1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.7253,1144.93,0.10281,
99811,CUSPARSE_SPMM_BSR_NO_REORDER,viscoplastic2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,154.608,917.876,0.480666,
99812,CUSPARSE_SPMM_BSR_NO_REORDER,psse0.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,45.5748,1115.86,0.290202,
99813,CUSPARSE_SPMM_BSR_NO_REORDER,psse1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.2899,1153.41,0.762061,
99814,CUSPARSE_SPMM_BSR_NO_REORDER,psse2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,49.436,1101.88,0.703488,
99815,CUSPARSE_SPMM_BSR_NO_REORDER,light_in_tissue.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,170.388,869.436,0.310272,
99816,CUSPARSE_SPMM_BSR_NO_REORDER,hvdc1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,70.8278,1091.72,0.617062,
99817,CUSPARSE_SPMM_BSR_NO_REORDER,RFdevice.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,109.372,978.23,1.485,
99818,CUSPARSE_SPMM_BSR_NO_REORDER,Maragal_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.53095,1142.65,0.0745472,
99819,CUSPARSE_SPMM_BSR_NO_REORDER,Maragal_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.3263,1129.79,0.119194,
99820,CUSPARSE_SPMM_BSR_NO_REORDER,Maragal_5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,38.7162,1075.05,0.44585,
99821,CUSPARSE_SPMM_BSR_NO_REORDER,Maragal_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,224.041,742.548,1.98205,
99822,CUSPARSE_SPMM_BSR_NO_REORDER,eurqsa.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.2093,735.631,0.23552,
99823,CUSPARSE_SPMM_BSR_NO_REORDER,photogrammetry.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.86057,745.809,0.0282624,
99824,CUSPARSE_SPMM_BSR_NO_REORDER,g3rmt3m3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,56.7675,386.866,0.0784384,
99825,CUSPARSE_SPMM_BSR_NO_REORDER,t520.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,78.8208,972.178,0.0612352,
99826,CUSPARSE_SPMM_BSR_NO_REORDER,plbuckle.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.4666,742.669,0.023552,
99827,CUSPARSE_SPMM_BSR_NO_REORDER,cbuckle.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,298.186,716.868,0.398541,
99828,CUSPARSE_SPMM_BSR_NO_REORDER,cyl6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,190.591,1157.94,0.398746,
99829,CUSPARSE_SPMM_BSR_NO_REORDER,tube1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,241.754,1066.86,0.183501,
99830,CUSPARSE_SPMM_BSR_NO_REORDER,tube2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,248.269,1091.73,0.185139,
99831,CUSPARSE_SPMM_BSR_NO_REORDER,t2d_q4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.814,1132.68,0.0692224,
99832,CUSPARSE_SPMM_BSR_NO_REORDER,t2d_q9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.614,1128.44,0.0677888,
99833,CUSPARSE_SPMM_BSR_NO_REORDER,photogrammetry2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.9921,1167.46,0.045056,
99834,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_13_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.57252,1135.91,0.136806,
99835,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_14_7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.6139,1163.67,0.269517,
99836,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_15_7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.8248,1121.99,0.504627,
99837,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_16_8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,99.0414,926.782,0.996147,
99838,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_17_4b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.61253,1194.45,0.181862,
99839,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_17_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.36935,1117.41,0.182477,
99840,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_17_8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,184.124,816.826,1.89379,
99841,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_49_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.0862,768.625,0.201318,
99842,CUSPARSE_SPMM_BSR_NO_REORDER,bibd_81_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,69.6667,1066.05,0.52777,
99843,CUSPARSE_SPMM_BSR_NO_REORDER,CAG_mat1916.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.8686,1066.89,0.208077,
99844,CUSPARSE_SPMM_BSR_NO_REORDER,CAG_mat364.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.58496,1196.07,0.037888,
99845,CUSPARSE_SPMM_BSR_NO_REORDER,TF13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.11607,1119.26,0.0669696,
99846,CUSPARSE_SPMM_BSR_NO_REORDER,TF14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.02878,1126.37,0.127795,
99847,CUSPARSE_SPMM_BSR_NO_REORDER,TF15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.1779,1172.28,0.308224,
99848,CUSPARSE_SPMM_BSR_NO_REORDER,TF16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.6415,1079.58,0.929178,
99849,CUSPARSE_SPMM_BSR_NO_REORDER,TF17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,164.842,823.799,2.68247,
99850,CUSPARSE_SPMM_BSR_NO_REORDER,Franz2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.43141,1161.43,0.138035,
99851,CUSPARSE_SPMM_BSR_NO_REORDER,Franz3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.3848,1162.36,0.0428032,
99852,CUSPARSE_SPMM_BSR_NO_REORDER,Franz4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.2241,1170.3,0.0692224,
99853,CUSPARSE_SPMM_BSR_NO_REORDER,Franz5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.5642,1175.2,0.0671744,
99854,CUSPARSE_SPMM_BSR_NO_REORDER,Franz6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.6099,1166.44,0.0626688,
99855,CUSPARSE_SPMM_BSR_NO_REORDER,Franz7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.53,1174.68,0.065536,
99856,CUSPARSE_SPMM_BSR_NO_REORDER,Franz8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.7745,1137.26,0.0937984,
99857,CUSPARSE_SPMM_BSR_NO_REORDER,Franz9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.7333,1141.99,0.131891,
99858,CUSPARSE_SPMM_BSR_NO_REORDER,Franz10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.6144,1146.33,0.134349,
99859,CUSPARSE_SPMM_BSR_NO_REORDER,Franz11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,97.0599,977.675,0.29696,
