job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
101690,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.320294,1497.205485,0.204186,
101691,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.425114,296.354679,0.198861,
101692,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.775875,1070.797925,0.207258,
101693,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.630537,1068.274731,0.201728,
101694,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.999923,1075.001347,0.202957,
101695,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.223845,352.794357,0.198861,
101696,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.343852,1509.032406,0.203162,
101697,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.405322,1506.401177,0.210944,
101698,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.40448,1506.11756,0.20439,
101699,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.444969,1503.705628,0.197018,
101700,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.968458,1488.387329,0.205005,
101701,CUSPARSE_SPMM_CSR_NO_REORDER,CollegeMsg.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.788227,1503.540098,0.21545,
101702,CUSPARSE_SPMM_CSR_NO_REORDER,email-Eu-core.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.314289,1497.371627,0.196813,
101703,CUSPARSE_SPMM_CSR_NO_REORDER,email-Eu-core-temporal.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.803156,1501.197415,0.207053,
101704,CUSPARSE_SPMM_CSR_NO_REORDER,loc-Brightkite.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.502518,1479.772499,0.34345,
101705,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-bitcoin-alpha.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.401032,1490.104721,0.211558,
101706,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-bitcoin-otc.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.677494,1493.831331,0.198042,
101707,CUSPARSE_SPMM_CSR_NO_REORDER,sx-askubuntu.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,61.456676,1463.873999,0.544358,
101708,CUSPARSE_SPMM_CSR_NO_REORDER,sx-mathoverflow.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.75195,1504.803915,0.268083,
101709,CUSPARSE_SPMM_CSR_NO_REORDER,sx-superuser.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,93.215287,1445.242116,0.744038,
101710,CUSPARSE_SPMM_CSR_NO_REORDER,wiki-RfA.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.459078,1501.31516,0.232038,
101711,CUSPARSE_SPMM_CSR_NO_REORDER,TEM27623.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,53.010493,1478.945565,0.244122,
101712,CUSPARSE_SPMM_CSR_NO_REORDER,windtunnel_evap2d.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.580722,314.891252,0.205005,
101713,CUSPARSE_SPMM_CSR_NO_REORDER,windtunnel_evap3d.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,282.623703,850.201468,0.579584,
101714,CUSPARSE_SPMM_CSR_NO_REORDER,power197k.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,359.833768,777.775677,0.876134,
101715,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.118728,980.597023,0.199066,
101716,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_013.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.9813,350.937535,0.198656,
101717,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_017.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.770373,1506.399661,0.222618,
101718,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_023.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,40.322042,1495.020324,0.207667,
101719,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_030.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,55.960423,1478.959619,0.196608,
101720,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_040.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,83.129304,1453.387632,0.234496,
101721,CUSPARSE_SPMM_CSR_NO_REORDER,ACTIVSg2000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.37422,1509.439167,0.206643,
101722,CUSPARSE_SPMM_CSR_NO_REORDER,ACTIVSg10K.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.714904,1490.327464,0.20439,
101723,CUSPARSE_SPMM_CSR_NO_REORDER,ACTIVSg70K.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,45.199092,1487.306844,0.272384,
101724,CUSPARSE_SPMM_CSR_NO_REORDER,ss1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,101.957681,1428.140964,0.53207,
101725,CUSPARSE_SPMM_CSR_NO_REORDER,dendrimer.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.446043,1510.887422,0.19497,
101726,CUSPARSE_SPMM_CSR_NO_REORDER,Binaryalphadigs_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.458982,1507.49511,0.20992,
101727,CUSPARSE_SPMM_CSR_NO_REORDER,cnae9_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.610244,1503.196146,0.207667,
101728,CUSPARSE_SPMM_CSR_NO_REORDER,collins_15NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.563191,1503.987931,0.208691,
101729,CUSPARSE_SPMM_CSR_NO_REORDER,dataset12mfeatfactors_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.742889,1502.224876,0.203981,
101730,CUSPARSE_SPMM_CSR_NO_REORDER,dataset16mfeatkarhunen_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.1583,1496.881034,0.208077,
101731,CUSPARSE_SPMM_CSR_NO_REORDER,dataset18mfeatmorphological_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.955453,1502.939214,0.200294,
101732,CUSPARSE_SPMM_CSR_NO_REORDER,dataset20mfeatpixel_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.692398,1502.099986,0.212992,
101733,CUSPARSE_SPMM_CSR_NO_REORDER,dataset22mfeatzernike_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.680947,1496.870522,0.223027,
101734,CUSPARSE_SPMM_CSR_NO_REORDER,Fashion_MNIST_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.844461,1485.432569,0.241459,
101735,CUSPARSE_SPMM_CSR_NO_REORDER,har_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.672018,1486.705654,0.221798,
101736,CUSPARSE_SPMM_CSR_NO_REORDER,indianpines_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.011663,1492.681018,0.205005,
101737,CUSPARSE_SPMM_CSR_NO_REORDER,JapaneseVowelsSmall_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.418546,346.843017,0.19968,
101738,CUSPARSE_SPMM_CSR_NO_REORDER,k49_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,58.474148,1094.0105,0.489882,
101739,CUSPARSE_SPMM_CSR_NO_REORDER,kmnist_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.751047,1109.465694,0.233882,
101740,CUSPARSE_SPMM_CSR_NO_REORDER,mice_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,10.998385,1121.915181,0.207462,
101741,CUSPARSE_SPMM_CSR_NO_REORDER,mnist_test_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.574452,345.412669,0.223846,
101742,CUSPARSE_SPMM_CSR_NO_REORDER,optdigits_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.866403,1505.009471,0.203366,
101743,CUSPARSE_SPMM_CSR_NO_REORDER,Plants_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.877297,1498.596754,0.199885,
101744,CUSPARSE_SPMM_CSR_NO_REORDER,plantsmargin_12NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.30355,1502.352742,0.20521,
101745,CUSPARSE_SPMM_CSR_NO_REORDER,plantstexture_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.829845,1492.640426,0.201523,
101746,CUSPARSE_SPMM_CSR_NO_REORDER,semeion_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.109736,1440.829439,0.198246,
101747,CUSPARSE_SPMM_CSR_NO_REORDER,usps_norm_5NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.344761,1434.136661,0.203162,
101748,CUSPARSE_SPMM_CSR_NO_REORDER,Vehicle_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.484346,1056.639706,0.20951,
101749,CUSPARSE_SPMM_CSR_NO_REORDER,worms20_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.469035,1037.715428,0.213402,
101750,CUSPARSE_SPMM_CSR_NO_REORDER,YaleB_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.116338,1504.696275,0.205005,
101751,CUSPARSE_SPMM_CSR_NO_REORDER,yeast_30NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.861655,1501.89202,0.212582,
101752,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,94.014502,1424.647232,0.597606,
101753,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,67.19952,1462.561299,0.458957,
101754,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,90.068885,1454.750267,0.614195,
101755,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,66.957606,1465.511227,0.486605,
101756,SMAT_SPMM_NO_REORDER,bcspwr10.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.717272,,0.092,13.58657
101757,SMAT_SPMM_NO_REORDER,bcsstk08.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.806008,,0.051,12.361
101758,SMAT_SPMM_NO_REORDER,bcsstk09.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.470714,,0.02,14.751187
101759,SMAT_SPMM_NO_REORDER,bcsstk10.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.666293,,0.02,14.962139
101760,SMAT_SPMM_NO_REORDER,bcsstk11.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.862925,,0.021,18.971313
101761,SMAT_SPMM_NO_REORDER,bcsstk12.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.831414,,0.028,18.899379
101762,SMAT_SPMM_NO_REORDER,bcsstk13.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,20.591451,,0.036,36.944161
101763,SMAT_SPMM_NO_REORDER,bcsstk14.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.63941,,0.023,31.215578
101764,SMAT_SPMM_NO_REORDER,bcsstk15.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,22.793112,,0.027,55.4945
101765,SMAT_SPMM_NO_REORDER,bcsstk16.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,33.645516,,0.021,123.935874
101766,SMAT_SPMM_NO_REORDER,bcsstk17.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,45.378901,,0.032,178.650156
101767,SMAT_SPMM_NO_REORDER,bcsstk18.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,27.597186,,0.037,65.287929
101768,SMAT_SPMM_NO_REORDER,bcsstk21.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.172077,,0.02,17.306465
101769,SMAT_SPMM_NO_REORDER,bcsstk23.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.912076,,0.021,21.239507
101770,SMAT_SPMM_NO_REORDER,bcsstk24.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,27.024671,,0.024,66.460092
101771,SMAT_SPMM_NO_REORDER,bcsstk25.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,36.430774,,0.027,104.933077
101772,SMAT_SPMM_NO_REORDER,bcsstk26.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.00887,,0.02,20.172304
101773,SMAT_SPMM_NO_REORDER,bcsstk27.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.840303,,0.02,27.787325
101774,SMAT_SPMM_NO_REORDER,bcsstk28.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,27.594531,,0.028,91.906337
101775,SMAT_SPMM_NO_REORDER,bcsstk29.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,42.711298,,0.039,244.547372
101776,SMAT_SPMM_NO_REORDER,bcsstk33.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,50.047894,,0.046,236.645205
101777,SMAT_SPMM_NO_REORDER,bcsstm10.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.679625,,0.019,12.759708
101778,SMAT_SPMM_NO_REORDER,bcsstm12.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.848114,,0.02,11.722644
101779,SMAT_SPMM_NO_REORDER,bcsstm13.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.175216,,0.036,13.353133
101780,SMAT_SPMM_NO_REORDER,bcsstm25.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.63281,,0.02,11.889056
101781,SMAT_SPMM_NO_REORDER,bcsstm27.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.736495,,0.02,28.978608
101782,SMAT_SPMM_NO_REORDER,beacxc.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.325642,,0.036,24.771317
101783,SMAT_SPMM_NO_REORDER,beaflw.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,19.223296,,0.037,26.944582
101784,SMAT_SPMM_NO_REORDER,beause.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,19.042625,,0.037,23.116599
101785,SMAT_SPMM_NO_REORDER,blckhole.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.254105,,0.023,9.665401
101786,SMAT_SPMM_NO_REORDER,can_1054.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.678223,,0.044,10.447965
101787,SMAT_SPMM_NO_REORDER,can_1072.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.368051,,0.045,10.264358
101788,SMAT_SPMM_NO_REORDER,can_838.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.103994,,0.028,9.288658
101789,SMAT_SPMM_NO_REORDER,dwt_1242.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.391038,,0.024,9.799047
101790,SMAT_SPMM_NO_REORDER,dwt_2680.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.664827,,0.033,14.570947
101791,SMAT_SPMM_NO_REORDER,dwt_992.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.435428,,0.02,11.375389
101792,SMAT_SPMM_NO_REORDER,eris1176.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.449555,,0.027,13.628151
101793,SMAT_SPMM_NO_REORDER,gemat1.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,19.126464,,0.308,24.250837
101794,SMAT_SPMM_NO_REORDER,gemat11.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.964952,,0.046,17.29877
101795,SMAT_SPMM_NO_REORDER,gemat12.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.438803,,0.044,16.602337
101796,SMAT_SPMM_NO_REORDER,lns_3937.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.870354,,0.019,14.715827
101797,SMAT_SPMM_NO_REORDER,lnsp3937.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.310095,,0.019,15.078251
101798,SMAT_SPMM_NO_REORDER,lshp1561.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,11.599787,,0.021,8.25439
101799,SMAT_SPMM_NO_REORDER,lshp1882.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,22.660598,,0.022,10.266141
101800,SMAT_SPMM_NO_REORDER,lshp2614.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,21.53633,,0.023,11.074136
101801,SMAT_SPMM_NO_REORDER,lshp3025.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.94316,,0.026,13.583573
101802,SMAT_SPMM_NO_REORDER,lshp3466.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.130377,,0.025,13.585467
101803,SMAT_SPMM_NO_REORDER,mbeacxc.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.436586,,0.037,22.683304
101804,SMAT_SPMM_NO_REORDER,mbeaflw.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.868738,,0.036,25.419572
101805,SMAT_SPMM_NO_REORDER,mbeause.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,20.948695,,0.037,20.744679
101806,SMAT_SPMM_NO_REORDER,mcfe.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,20.065711,,0.023,15.342508
101807,SMAT_SPMM_NO_REORDER,nos3.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.309435,,0.019,11.919486
101808,SMAT_SPMM_NO_REORDER,orani678.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,30.808887,,0.094,40.952352
101809,SMAT_SPMM_NO_REORDER,orsreg_1.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.833633,,0.019,10.103927
101810,SMAT_SPMM_NO_REORDER,plat1919.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.572377,,0.043,17.486185
101811,SMAT_SPMM_NO_REORDER,psmigr_1.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,63.393311,,0.204,217.293923
101812,SMAT_SPMM_NO_REORDER,psmigr_2.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,70.893294,,0.205,204.290319
101813,SMAT_SPMM_NO_REORDER,psmigr_3.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,76.012957,,0.206,206.323914
101814,SMAT_SPMM_NO_REORDER,saylr4.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.215567,,0.02,12.606489
101815,SMAT_SPMM_NO_REORDER,sherman2.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.476728,,0.02,13.680146
101816,SMAT_SPMM_NO_REORDER,sherman3.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.472781,,0.021,12.114787
101817,SMAT_SPMM_NO_REORDER,sherman5.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.991618,,0.02,13.244917
101818,SMAT_SPMM_NO_REORDER,sstmodel.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.200094,,0.025,14.681517
101819,SMAT_SPMM_NO_REORDER,watt_1.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.294215,,0.019,10.347875
101820,SMAT_SPMM_NO_REORDER,watt_2.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.728192,,0.018,8.573327
101821,SMAT_SPMM_NO_REORDER,onetone1.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,53.650875,,0.186,140.36274
101822,SMAT_SPMM_NO_REORDER,onetone2.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,42.103183,,0.061,96.787523
101823,SMAT_SPMM_NO_REORDER,epb1.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,25.875537,,0.019,42.266318
101824,SMAT_SPMM_NO_REORDER,epb2.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,33.203297,,0.033,70.648168
101825,SMAT_SPMM_NO_REORDER,epb3.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,70.229793,,0.03,184.963138
101826,SMAT_SPMM_NO_REORDER,af23560.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,72.025545,,0.02,195.32558
101827,SMAT_SPMM_NO_REORDER,dw1024.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.891794,,0.02,8.526138
101828,SMAT_SPMM_NO_REORDER,dw4096.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.792314,,0.02,19.337747
101829,SMAT_SPMM_NO_REORDER,olm5000.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.108617,,0.018,13.77074
101830,SMAT_SPMM_NO_REORDER,pde2961.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.054879,,0.019,10.880277
101831,SMAT_SPMM_NO_REORDER,qc2534.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,76.256008,,0.031,180.631633
101832,SMAT_SPMM_NO_REORDER,qc324.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.29915,,0.02,14.956963
101833,SMAT_SPMM_NO_REORDER,rbsa480.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.323547,,0.034,11.088554
101834,SMAT_SPMM_NO_REORDER,rbsb480.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.929247,,0.035,12.794817
101835,SMAT_SPMM_NO_REORDER,rdb2048.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.973868,,0.02,11.100357
101836,SMAT_SPMM_NO_REORDER,rdb5000.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.692944,,0.021,16.149429
101837,SMAT_SPMM_NO_REORDER,rw5151.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.072214,,0.019,12.039827
101838,SMAT_SPMM_NO_REORDER,bcsstk34.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.662055,,0.02,14.816041
101839,SMAT_SPMM_NO_REORDER,bcsstk38.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,44.399556,,0.053,144.58636
101840,SMAT_SPMM_NO_REORDER,bcsstm34.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.733346,,0.019,13.707854
101841,SMAT_SPMM_NO_REORDER,bcsstm35.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.835751,,0.019,11.839496
101842,SMAT_SPMM_NO_REORDER,bcsstm36.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,39.295685,,0.034,129.772154
101843,SMAT_SPMM_NO_REORDER,bcsstm37.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.361252,,0.019,10.549465
101844,SMAT_SPMM_NO_REORDER,bcsstm38.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.729407,,0.02,9.140757
101845,SMAT_SPMM_NO_REORDER,bcsstm39.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.800592,,0.02,22.550213
101846,SMAT_SPMM_NO_REORDER,crystk01.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,39.513921,,0.027,124.226348
101847,SMAT_SPMM_NO_REORDER,crystk02.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,96.322813,,0.03,366.791064
101848,SMAT_SPMM_NO_REORDER,crystm01.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,19.314641,,0.026,43.748824
101849,SMAT_SPMM_NO_REORDER,crystm02.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,36.992287,,0.03,127.890228
101850,SMAT_SPMM_NO_REORDER,crystm03.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,65.486953,,0.034,224.983102
101851,SMAT_SPMM_NO_REORDER,msc00726.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.154288,,0.024,19.15386
101852,SMAT_SPMM_NO_REORDER,msc01050.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.783075,,0.035,17.237335
101853,SMAT_SPMM_NO_REORDER,msc01440.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,15.845951,,0.034,24.370296
101854,SMAT_SPMM_NO_REORDER,msc04515.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,21.091586,,0.02,46.157442
101855,SMAT_SPMM_NO_REORDER,nasa1824.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.08408,,0.023,22.110274
101856,SMAT_SPMM_NO_REORDER,nasa2910.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.6699,,0.036,71.241315
101857,SMAT_SPMM_NO_REORDER,nasa4704.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.298868,,0.023,45.199236
101858,SMAT_SPMM_NO_REORDER,pcrystk02.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,60.343845,,0.03,378.863045
